Time,IMU1_xt,IMU1_yt,IMU1_zt,IMU1_xr,IMU1_yr,IMU1_zr,IMU2_xt,IMU2_yt,IMU2_zt,IMU2_xr,IMU2_yr,IMU2_zr,EMG1,EMG2,EMG3,EMG4
7.261,-0.04,-0.07,-0.38,-0.00,0.00,-0.00,0.05,0.03,-0.02,0.00,-0.00,0.00,953,50,40,154
7.274,-0.01,0.04,-0.68,-0.00,-0.00,-0.00,1.56,-0.04,-0.40,0.02,0.01,0.04,955,50,40,156
7.285,-0.58,0.41,1.86,-0.04,-0.04,0.01,-0.58,0.29,0.52,-0.04,0.04,-0.20,954,48,39,158
7.295,0.42,-1.03,-2.53,0.06,-0.12,0.01,1.43,1.34,-0.35,-0.00,-0.02,0.16,954,48,40,156
7.306,-0.79,-0.02,-0.53,-0.01,0.23,-0.06,-0.96,-1.36,0.07,0.06,-0.02,0.01,953,49,39,153
7.317,0.38,0.34,0.22,-0.01,-0.11,0.04,1.23,-0.24,-0.41,-0.02,-0.03,-0.00,954,50,39,155
7.327,-0.55,-0.11,-0.08,0.03,0.00,0.00,0.08,0.38,0.25,-0.02,0.03,0.03,953,50,40,155
7.338,0.04,0.31,0.29,-0.06,0.05,-0.03,0.12,0.29,-0.09,0.00,0.04,-0.12,954,50,39,157
7.352,0.27,-0.26,-0.77,0.04,-0.08,0.02,0.65,0.11,-0.04,-0.00,-0.03,0.06,953,49,40,156
7.364,-0.33,-0.31,-0.85,-0.04,0.07,-0.02,-0.18,-0.33,-0.11,0.02,0.00,0.01,954,48,41,162
7.375,0.14,0.13,-0.31,0.01,-0.02,0.01,0.04,-0.11,-0.17,-0.02,0.00,0.01,955,49,40,162
7.386,-0.13,-0.04,-0.17,-0.03,0.04,-0.01,-0.14,-0.20,-0.09,0.01,0.00,-0.02,954,48,40,156
7.397,0.18,0.06,-0.20,0.03,-0.03,0.01,0.38,-0.19,-0.10,0.00,-0.02,0.02,954,48,41,158
7.407,-0.14,-0.24,-0.53,-0.02,0.05,-0.01,0.15,-0.01,-0.10,0.00,0.01,-0.00,954,49,40,155
7.418,0.04,0.14,-0.09,0.01,-0.02,0.01,-0.01,0.15,0.07,-0.01,0.01,-0.02,952,50,40,159
7.432,-0.06,0.00,-0.29,0.01,-0.03,0.01,0.02,0.15,-0.04,-0.00,0.00,0.01,954,49,40,158
7.445,0.05,0.02,-0.49,-0.02,0.02,-0.01,0.05,-0.11,-0.02,0.01,-0.01,0.01,954,48,40,152
7.456,-0.12,-0.07,-0.26,-0.00,0.01,-0.00,0.26,-0.21,-0.15,-0.00,0.01,-0.01,953,50,39,155
7.466,-0.06,0.00,-0.15,-0.00,-0.01,0.00,0.03,0.22,-0.03,-0.00,0.01,-0.02,954,49,41,153
7.477,-0.12,-0.12,-0.63,0.00,0.00,-0.00,0.19,0.05,-0.06,0.00,-0.00,0.02,952,50,40,158
7.488,0.02,0.02,-0.33,0.00,0.01,0.00,0.10,-0.23,-0.01,0.00,-0.01,0.01,953,49,40,157
7.498,0.00,-0.01,-0.26,0.01,-0.02,0.01,-0.02,0.11,0.00,0.00,0.00,-0.00,954,49,39,159
7.509,-0.08,-0.05,-0.37,-0.01,0.01,-0.01,-0.07,0.25,0.01,-0.00,0.02,-0.02,954,49,40,154
7.524,0.00,-0.06,-0.48,0.00,-0.00,0.00,0.10,0.00,-0.05,0.00,-0.00,0.01,954,50,39,155
7.536,-0.05,-0.06,-0.46,0.00,0.00,0.00,0.06,-0.11,0.00,-0.00,0.01,-0.01,952,51,40,157
7.546,-0.08,-0.06,-0.39,0.00,-0.00,0.00,0.01,0.10,0.01,0.00,0.01,-0.01,955,52,41,151
7.558,-0.06,-0.03,-0.37,-0.00,0.00,-0.00,0.05,0.05,-0.02,0.00,0.00,0.01,952,50,40,156
7.568,-0.03,-0.09,-0.38,0.00,-0.00,0.00,0.07,-0.06,-0.06,0.00,0.00,0.01,954,50,39,153
7.579,-0.02,-0.04,-0.43,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,-0.00,954,49,40,155
7.593,-0.02,0.00,-0.35,0.00,-0.00,0.00,0.00,0.03,0.01,-0.00,0.00,-0.00,953,50,40,146
7.607,-0.02,-0.01,-0.32,-0.00,0.00,-0.00,0.05,-0.02,-0.03,0.00,0.00,0.01,953,50,39,149
7.617,-0.04,-0.08,-0.47,0.00,0.00,-0.00,0.11,0.00,-0.06,0.00,0.00,-0.00,952,48,40,148
7.627,-0.02,-0.01,-0.37,-0.00,-0.01,0.00,0.01,-0.03,-0.01,-0.00,0.00,-0.00,954,49,39,150
7.638,-0.06,-0.03,-0.37,0.00,-0.01,0.00,0.02,0.01,0.00,-0.00,0.00,-0.00,954,50,40,147
7.649,-0.04,-0.03,-0.39,-0.00,-0.00,0.00,0.09,0.01,-0.02,0.00,0.00,0.00,954,49,41,150
7.662,-0.07,-0.06,-0.40,0.00,-0.00,-0.00,0.10,-0.03,-0.04,0.00,-0.00,0.00,954,49,42,146
7.675,-0.07,-0.05,-0.33,0.00,0.00,0.00,0.01,0.00,0.00,-0.00,0.00,0.00,955,49,40,148
7.687,0.00,-0.06,-0.42,-0.00,-0.01,-0.00,0.06,0.03,-0.06,0.00,0.00,0.00,954,50,40,152
7.698,0.00,-0.03,-0.42,0.00,0.00,0.00,0.08,-0.04,-0.06,0.00,0.00,0.00,952,49,39,149
7.709,-0.04,-0.03,-0.39,0.00,-0.01,0.00,0.07,0.00,-0.01,-0.00,-0.00,0.00,954,50,39,157
7.722,-0.07,-0.02,-0.36,-0.00,0.00,-0.00,0.07,0.03,-0.03,-0.00,0.00,0.00,954,49,40,153
7.736,-0.05,-0.01,-0.38,0.00,0.00,0.00,0.09,-0.04,-0.06,0.00,-0.00,0.00,955,50,40,153
7.748,-0.02,-0.08,-0.38,0.00,-0.00,0.00,0.06,-0.06,-0.07,0.00,0.00,-0.00,954,50,38,153
7.758,0.00,0.00,-0.35,0.00,-0.00,0.00,0.02,0.01,0.03,0.00,0.00,-0.00,954,50,40,148
7.772,-0.02,0.00,-0.36,-0.00,-0.00,0.00,0.07,-0.01,0.00,-0.00,-0.00,0.00,955,50,40,150
7.786,-0.04,-0.04,-0.44,-0.00,0.00,0.00,0.08,-0.02,-0.01,0.00,-0.00,0.00,954,49,41,148
7.797,-0.06,-0.06,-0.39,0.00,0.00,-0.00,0.11,0.00,-0.02,0.00,0.00,-0.00,953,50,40,149
7.808,-0.01,-0.05,-0.34,0.00,-0.00,-0.00,0.04,0.00,-0.02,0.00,-0.00,-0.00,953,50,41,155
7.822,-0.03,-0.05,-0.42,0.00,-0.01,-0.00,0.07,0.00,-0.03,-0.00,0.00,0.00,954,50,38,151
7.836,-0.03,-0.04,-0.43,0.00,-0.00,-0.00,0.06,-0.02,-0.03,0.00,0.00,0.00,955,51,41,152
7.847,-0.07,-0.04,-0.37,0.00,0.00,0.00,0.07,0.02,-0.04,-0.00,-0.00,0.00,953,49,40,151
7.860,-0.03,-0.06,-0.40,0.00,-0.00,-0.00,0.56,0.02,-0.09,0.00,0.00,0.00,955,51,39,146
7.872,0.10,-0.01,-1.38,0.00,0.00,0.00,-2.32,-0.55,0.71,0.01,-0.02,0.07,955,51,39,149
7.886,-0.41,-0.53,0.15,-0.01,0.04,-0.01,0.95,0.87,0.01,-0.01,0.06,-0.15,953,50,40,150
7.899,-0.37,-0.86,-1.74,0.04,0.14,-0.05,1.21,0.93,-0.40,-0.04,-0.01,0.02,954,50,40,145
7.910,-0.44,0.45,0.40,-0.05,0.04,0.01,-0.50,-0.81,-0.07,-0.00,-0.02,-0.07,954,50,40,151
7.922,-0.42,-0.28,-0.65,0.05,-0.12,0.04,-0.71,0.29,0.43,-0.02,-0.01,0.08,954,49,40,147
7.936,-0.35,0.19,0.22,-0.05,0.11,-0.04,-0.47,0.13,0.00,-0.00,0.06,-0.10,955,50,40,148
7.948,0.00,-0.36,-1.18,-0.01,0.02,-0.01,0.66,0.18,-0.17,0.00,-0.02,0.01,954,50,40,148
7.961,0.09,0.20,0.07,-0.01,0.01,-0.00,0.26,0.17,0.02,0.01,0.01,-0.03,954,50,40,145
7.973,0.09,-0.02,-0.58,0.04,-0.06,0.02,0.04,0.32,0.20,-0.03,-0.00,0.01,954,50,40,148
7.987,-0.30,-0.07,-0.47,0.02,-0.02,0.01,-0.18,-0.02,-0.04,0.01,0.01,-0.01,953,49,42,146
7.999,-0.19,-0.35,-0.72,0.00,0.01,-0.00,0.36,-0.07,-0.08,0.01,-0.02,0.01,953,51,40,147
8.011,-0.01,0.03,-0.21,-0.02,0.02,-0.00,-0.13,0.08,0.04,-0.00,0.02,-0.03,952,50,40,158
8.025,0.04,0.08,-0.12,0.02,-0.05,0.02,0.05,0.15,0.00,-0.00,0.00,0.00,955,50,39,154
8.037,-0.02,-0.09,-0.49,0.01,-0.00,0.00,0.21,-0.23,-0.05,0.00,-0.00,0.01,953,49,41,155
8.049,-0.11,-0.10,-0.37,0.00,0.01,0.00,0.18,-0.09,-0.10,0.00,-0.01,0.01,954,48,41,149
8.061,-0.11,-0.01,-0.14,-0.01,0.00,0.00,0.15,0.13,-0.05,-0.00,0.01,-0.02,954,48,41,148
8.075,-0.08,-0.11,-0.60,0.01,-0.01,0.00,0.14,-0.10,-0.05,0.00,-0.00,0.01,953,50,41,151
8.087,0.00,0.04,-0.31,0.01,-0.01,0.01,0.10,-0.26,-0.01,0.00,-0.01,0.01,953,50,40,149
8.099,-0.06,-0.06,-0.31,-0.00,0.00,0.00,0.03,-0.03,-0.04,0.00,0.00,-0.00,954,49,40,151
8.112,-0.01,-0.05,-0.49,-0.00,0.00,-0.00,0.15,-0.15,-0.07,-0.00,0.00,0.00,954,49,40,149
8.124,-0.04,-0.07,-0.46,0.00,0.00,0.00,0.08,-0.21,-0.04,0.00,-0.02,0.02,954,50,40,154
8.136,-0.04,0.00,-0.35,0.00,-0.01,0.00,-0.01,0.01,0.01,0.00,0.00,-0.00,953,50,40,152
8.148,-0.06,-0.04,-0.39,-0.00,0.00,0.00,0.06,0.10,-0.04,-0.00,0.01,-0.01,954,50,40,146
8.162,0.06,0.04,-1.16,0.00,-0.00,0.00,-1.27,-0.52,0.00,0.01,-0.02,0.07,954,50,39,149
8.174,-0.33,-0.65,-0.24,0.00,0.05,-0.01,-1.31,-0.14,0.66,-0.05,-0.00,-0.06,954,50,40,144
8.186,0.58,-0.04,-1.13,0.06,0.08,-0.03,0.62,0.36,-0.37,-0.05,-0.00,-0.06,955,50,40,150
8.199,-0.57,0.39,0.29,-0.05,0.10,-0.01,-0.92,-1.18,0.05,0.04,-0.02,0.14,954,50,40,151
8.211,0.65,0.10,-0.28,0.04,-0.16,0.05,0.70,-0.47,-0.33,-0.01,0.07,-0.07,955,51,41,148
8.223,-0.39,0.14,0.22,-0.04,0.11,-0.03,-0.07,0.20,-0.10,0.00,-0.01,-0.02,955,51,41,149
8.235,0.31,0.15,-0.08,0.01,-0.00,0.00,0.72,0.06,-0.07,0.01,-0.03,0.07,954,49,41,153
8.248,-0.33,-0.22,-0.46,-0.02,0.04,-0.01,-0.10,-0.35,-0.12,0.01,0.01,-0.02,954,50,40,144
8.261,0.06,0.01,-0.61,0.05,-0.07,0.03,0.33,0.29,0.18,-0.02,-0.01,0.01,954,50,40,147
8.273,-0.29,-0.06,-0.44,-0.04,0.03,-0.02,-0.18,-0.14,-0.09,0.01,-0.01,-0.00,954,50,40,147
8.285,0.00,0.01,-0.02,0.01,-0.00,0.00,0.33,-0.21,-0.10,0.00,-0.01,0.02,955,51,41,152
8.296,-0.03,0.01,-0.23,-0.02,0.04,-0.01,-0.16,0.00,-0.09,-0.00,0.02,-0.02,953,50,40,152
8.308,0.05,0.12,-0.11,0.03,-0.05,0.02,0.00,0.08,0.10,-0.01,0.00,-0.00,953,50,40,149
8.321,-0.12,-0.06,-0.42,-0.02,0.01,-0.01,0.08,0.15,0.00,0.00,-0.01,0.01,954,49,41,151
8.334,0.01,-0.02,-0.57,0.00,0.00,-0.01,0.09,-0.06,-0.09,0.00,0.00,0.01,953,49,40,152
8.345,-0.10,-0.13,-0.48,-0.01,0.01,0.00,-0.14,0.09,0.04,-0.00,0.01,-0.02,954,50,40,155
8.356,0.03,0.01,-0.23,0.01,-0.02,0.00,-0.05,0.17,-0.01,0.00,0.00,0.00,954,51,40,167
8.368,-0.09,-0.04,-0.52,-0.00,0.01,-0.01,0.14,0.08,-0.07,0.00,-0.01,0.02,955,51,41,157
8.380,0.00,0.04,-0.30,0.01,-0.01,0.00,0.07,-0.23,-0.04,0.00,-0.01,0.00,954,49,40,156
8.393,-0.07,-0.06,-0.31,0.00,-0.00,0.00,-0.01,0.05,0.00,-0.01,0.00,-0.01,954,50,39,153
8.404,-0.01,-0.04,-0.44,0.00,-0.00,0.00,0.12,-0.21,-0.08,0.01,-0.01,0.01,954,49,41,159
8.415,-0.06,-0.01,-0.38,-0.00,-0.00,0.00,0.06,-0.17,0.00,0.00,-0.00,0.00,954,50,40,154
8.425,-0.04,0.00,-0.36,0.00,-0.00,0.00,0.01,0.03,0.01,-0.00,0.01,-0.01,954,50,39,163
8.436,-0.08,0.06,-0.69,-0.00,-0.00,0.00,0.05,0.12,0.01,0.00,-0.00,0.00,954,50,40,165
8.447,0.03,-0.76,-1.43,0.01,0.02,-0.01,-2.33,-0.69,0.28,0.02,-0.01,0.09,952,49,40,160
8.460,-0.59,0.57,2.17,-0.04,-0.01,0.01,-0.79,0.04,0.49,-0.03,0.06,-0.23,954,50,40,164
8.473,0.53,0.70,0.09,0.05,-0.16,0.02,1.56,1.30,-0.35,0.07,-0.02,0.03,954,50,39,156
8.484,-0.83,0.21,-0.20,-0.02,-0.12,0.04,1.20,-0.29,-0.37,-0.03,-0.02,-0.05,955,51,40,158
8.496,0.00,-0.36,-0.97,0.05,-0.02,0.01,0.22,0.44,0.25,-0.02,0.02,0.07,954,50,38,159
8.506,0.09,0.28,0.18,-0.07,0.07,-0.04,-0.95,0.09,0.20,0.00,0.05,-0.12,954,50,41,159
8.516,0.34,-0.30,-0.93,0.04,-0.08,0.02,0.04,0.25,-0.17,-0.00,-0.03,0.05,951,50,40,162
8.527,-0.38,-0.29,-0.67,-0.03,0.06,-0.02,-0.24,-0.28,-0.10,0.02,0.01,0.01,953,50,40,166
8.541,-0.09,0.06,0.02,0.02,-0.03,0.01,0.01,-0.01,-0.17,-0.00,0.01,-0.01,952,49,39,161
8.553,-0.20,-0.07,-0.68,0.02,-0.03,0.01,0.33,0.24,0.22,-0.02,-0.01,0.01,954,48,41,158
8.564,-0.17,-0.01,-0.08,-0.04,0.04,-0.02,0.32,-0.22,-0.02,0.00,-0.01,0.01,953,50,43,161
8.575,-0.08,-0.20,-0.83,-0.02,0.04,-0.01,0.13,0.02,-0.11,0.00,0.01,-0.00,953,49,40,159
8.586,0.04,0.13,-0.08,0.00,-0.01,0.00,-0.14,0.01,-0.07,-0.00,0.01,-0.02,954,50,41,163
8.596,-0.06,0.00,-0.33,0.01,-0.03,0.01,0.06,0.15,-0.06,0.00,-0.00,0.01,955,51,40,157
8.606,-0.10,-0.08,-0.46,-0.02,0.02,-0.01,0.06,-0.09,0.03,-0.00,-0.00,0.00,953,50,40,159
8.616,-0.07,-0.06,-0.48,0.02,-0.01,0.00,0.24,-0.19,-0.08,0.00,-0.01,0.01,954,49,41,154
8.628,-0.13,-0.09,-0.20,-0.00,0.01,0.00,0.04,-0.02,-0.07,0.00,0.00,-0.01,954,50,40,155
8.639,-0.03,-0.04,-0.21,-0.01,-0.00,-0.00,0.02,0.18,-0.05,-0.00,0.01,-0.02,954,50,39,151
8.652,-0.01,-0.05,-0.51,0.01,-0.00,-0.00,0.18,0.03,-0.12,0.00,-0.00,0.01,954,50,40,150
8.665,-0.01,0.04,-0.30,0.00,0.00,-0.00,0.11,-0.20,0.00,-0.00,0.00,-0.00,954,50,41,148
8.675,-0.10,-0.06,-0.40,-0.01,0.01,-0.00,-0.02,0.21,-0.01,-0.00,0.01,-0.01,954,49,40,155
8.686,-0.03,-0.02,-0.47,0.00,0.00,-0.00,0.12,-0.02,-0.07,0.00,-0.00,0.01,954,48,40,155
8.696,-0.05,-0.03,-0.37,0.00,-0.00,0.00,0.12,-0.21,-0.07,0.00,-0.01,0.02,954,51,40,157
8.707,-0.08,0.02,-0.27,-0.00,-0.00,0.00,0.01,-0.10,0.01,-0.00,0.01,-0.01,954,50,40,157
8.717,-0.04,-0.04,-0.36,0.00,-0.01,0.00,0.07,0.14,-0.01,-0.00,0.01,-0.01,954,49,41,160
8.727,-0.07,-0.03,-0.42,-0.00,0.00,-0.00,0.09,0.00,-0.02,-0.00,-0.00,0.01,954,49,40,157
8.739,-0.03,-0.06,-0.42,0.00,-0.00,0.00,0.10,-0.08,-0.05,0.00,-0.00,0.01,953,49,39,158
8.752,-0.04,-0.03,-0.37,-0.00,0.00,-0.00,0.00,0.07,-0.01,0.00,0.00,-0.00,953,50,39,152
8.765,-0.04,-0.03,-0.35,-0.00,-0.00,-0.00,0.00,0.04,-0.01,0.00,-0.01,0.01,952,50,39,159
8.776,-0.06,-0.04,-0.43,-0.00,-0.00,0.00,0.06,-0.03,-0.05,-0.00,-0.00,0.00,954,48,39,161
8.786,-0.06,-0.04,-0.47,0.00,0.01,-0.00,0.06,0.00,-0.02,0.00,0.00,-0.00,955,49,42,159
8.797,-0.04,-0.02,-0.39,-0.00,-0.00,-0.00,0.05,-0.03,-0.03,-0.00,-0.00,0.00,953,50,40,161
8.807,-0.03,-0.06,-0.31,0.00,-0.00,0.00,0.04,0.01,-0.02,-0.00,0.00,0.00,954,49,39,160
8.817,-0.05,-0.05,-0.40,-0.00,-0.00,0.00,0.03,0.03,-0.03,0.00,0.00,-0.00,955,51,41,163
8.827,-0.04,-0.06,-0.45,0.00,-0.00,-0.00,0.08,-0.04,-0.03,0.00,0.00,0.00,954,50,40,161
8.840,-0.05,-0.05,-0.42,0.00,-0.00,0.00,0.04,-0.03,0.01,-0.00,0.00,0.00,955,51,41,161
8.852,-0.05,-0.02,-0.33,-0.00,-0.01,0.00,0.05,0.00,-0.01,-0.00,0.00,-0.00,954,49,41,156
8.865,-0.06,-0.04,-0.41,-0.00,0.00,-0.00,0.04,0.00,-0.01,0.00,0.00,0.00,954,50,40,156
8.877,-0.07,-0.05,-0.40,0.00,-0.00,0.00,0.07,-0.03,-0.07,0.00,0.00,-0.00,954,48,40,157
8.887,-0.07,-0.01,-0.36,-0.00,0.00,0.00,0.13,0.04,0.00,-0.00,0.00,0.00,954,50,38,157
8.897,0.16,0.00,-1.33,0.00,0.00,0.00,1.29,-0.02,-0.38,0.01,-0.02,0.07,954,49,41,153
8.907,-0.45,-0.38,0.42,-0.01,0.02,-0.01,0.16,0.35,0.27,-0.01,0.05,-0.14,952,51,40,155
8.918,0.49,-0.50,-1.68,0.01,-0.14,0.03,1.26,1.10,-0.42,-0.03,-0.01,0.05,951,50,40,159
8.931,-0.50,-0.61,-1.42,0.03,0.15,-0.05,0.05,-0.25,-0.22,0.05,-0.02,0.07,954,50,40,153
8.945,-0.25,0.37,0.44,-0.03,-0.01,0.02,1.10,0.04,-0.38,-0.00,-0.01,-0.06,954,50,39,156
8.956,-0.22,0.28,0.16,-0.05,0.09,-0.04,-0.26,0.34,0.33,-0.00,0.05,-0.09,954,50,40,158
8.968,0.29,-0.04,-0.39,0.03,-0.07,0.02,0.41,0.13,-0.17,-0.00,-0.02,0.03,954,50,40,151
8.980,-0.08,-0.28,-1.06,-0.02,0.03,-0.01,-0.36,-0.33,-0.08,0.01,-0.00,0.03,955,51,41,154
8.994,0.10,0.20,0.00,0.01,-0.00,0.00,0.05,0.04,-0.06,0.00,0.02,-0.03,954,50,40,149
9.007,0.00,-0.09,-0.60,-0.04,0.04,-0.02,0.20,0.35,0.18,-0.02,0.00,0.01,954,51,40,150
9.018,0.01,0.03,-0.11,0.03,-0.03,0.01,-0.09,0.08,-0.01,0.00,-0.02,0.01,954,50,40,147
9.029,-0.21,-0.31,-0.68,-0.01,0.02,-0.01,0.01,0.10,-0.05,-0.00,0.00,0.01,955,50,40,153
9.041,-0.01,0.06,-0.22,-0.01,0.01,-0.00,-0.15,0.04,0.02,0.00,0.01,-0.02,953,50,40,146
9.055,0.00,0.02,-0.19,0.02,-0.04,0.01,0.04,0.09,0.00,-0.00,-0.01,0.00,954,49,40,150
9.067,-0.01,0.00,-0.58,0.01,-0.00,0.00,0.11,-0.19,-0.01,0.00,-0.00,0.01,954,48,40,154
9.078,-0.13,-0.09,-0.36,0.00,0.00,0.00,0.19,-0.12,-0.11,-0.00,0.00,-0.00,954,50,40,152
9.089,-0.09,0.00,-0.19,-0.01,-0.00,0.00,1.15,-0.04,-0.72,-0.00,0.01,-0.01,954,51,41,153
9.100,-0.59,-0.79,0.45,0.02,0.03,-0.01,-3.53,-0.70,1.00,0.02,0.02,0.10,954,50,40,150
9.111,-0.03,1.30,2.24,-0.06,-0.03,0.01,1.62,0.90,-0.09,-0.05,0.05,-0.27,954,50,40,155
9.123,0.64,-0.37,-2.01,0.07,-0.16,0.02,1.43,0.94,-0.35,-0.00,-0.05,0.20,955,50,40,151
9.135,-0.41,-1.15,-1.88,-0.02,-0.16,0.04,-0.55,-1.05,-0.03,0.07,0.00,0.01,954,51,39,153
9.147,-0.42,-0.21,-0.50,0.05,0.01,0.00,1.47,0.32,-0.31,-0.03,-0.02,-0.05,953,51,41,151
9.158,-0.43,0.31,0.58,-0.08,0.04,-0.03,-0.98,000,0.07,0.01,-0.02,0.00,0.00,0.00,952,50,39,158
9.744,-0.07,-0.06,-0.41,0.00,0.00,-0.00,0.04,0.00,-0.03,0.00,0.00,-0.00,953,49,40,157
9.755,-0.05,-0.03,-0.37,0.00,-0.00,0.00,0.04,0.00,-0.03,-0.00,0.00,-0.00,957,51,41,163
9.765,-0.05,-0.02,-0.41,0.00,-0.00,0.00,0.04,-0.01,-0.01,-0.00,0.00,0.00,954,50,40,166
9.776,-0.07,-0.04,-0.42,-0.00,0.00,0.00,0.06,0.00,0.01,0.00,0.00,0.00,953,50,41,171
9.787,-0.05,-0.05,-0.38,0.00,0.00,0.00,0.05,-0.01,0.00,-0.00,0.00,-0.00,953,48,42,173
9.800,-0.05,-0.05,-0.39,-0.00,-0.00,0.00,0.04,0.00,0.00,-0.00,0.00,0.00,954,50,40,166
9.812,-0.05,-0.06,-0.40,-0.00,-0.01,-0.00,0.04,-0.03,-0.03,0.00,0.00,0.00,953,50,40,172
9.825,-0.05,-0.03,-0.44,-0.00,0.00,0.00,0.04,-0.01,0.00,0.00,0.00,-0.00,955,50,40,167
9.835,-0.06,-0.03,-0.40,-0.00,-0.00,0.00,0.04,0.01,0.02,0.00,0.00,-0.00,954,49,40,170
9.845,-0.04,-0.04,-0.41,0.00,0.00,0.00,0.06,-0.01,-0.04,0.00,0.00,0.00,952,51,40,166
9.855,-0.07,-0.05,-0.39,0.00,0.00,-0.00,0.05,0.00,-0.04,-0.00,0.00,-0.00,954,50,40,171
9.866,-0.05,-0.02,-0.42,0.00,-0.00,0.00,0.07,-0.01,-0.02,0.00,0.00,0.00,954,49,40,172
9.877,-0.05,-0.02,-0.38,0.00,-0.00,0.00,0.03,-0.01,0.01,-0.00,0.00,-0.00,954,51,40,171
9.888,-0.05,-0.03,-0.40,-0.00,-0.00,0.00,0.03,-0.02,-0.01,0.00,-0.00,0.00,955,50,40,167
9.901,-0.05,-0.05,-0.39,-0.00,-0.00,-0.00,0.06,0.00,-0.02,0.00,-0.00,0.00,954,50,40,166
9.914,-0.08,-0.05,-0.38,0.00,-0.00,-0.00,0.05,0.00,-0.03,0.00,0.00,0.00,954,49,42,164
9.925,-0.06,-0.04,-0.39,-0.00,-0.00,-0.00,0.04,0.00,-0.02,0.00,0.00,0.00,954,49,40,163
9.935,-0.06,-0.04,-0.41,0.00,0.00,0.00,0.06,0.00,-0.04,0.00,-0.00,0.00,954,50,39,159
9.946,-0.05,-0.05,-0.40,0.00,-0.00,0.00,0.05,0.00,0.00,0.00,0.00,-0.00,954,49,41,155
9.956,-0.05,-0.01,-0.39,0.00,-0.00,0.00,0.05,0.01,-0.01,0.00,0.00,-0.00,954,50,40,156
9.966,-0.06,-0.03,-0.41,0.00,-0.00,0.00,0.05,0.00,-0.03,-0.00,0.00,0.00,953,49,39,154
9.976,-0.06,-0.02,-0.40,0.00,-0.00,-0.00,0.06,0.00,-0.03,0.00,-0.00,0.00,955,51,40,162
9.987,-0.07,-0.04,-0.38,0.00,0.00,0.00,0.05,-0.01,-0.02,0.00,0.00,0.00,952,51,40,165
9.997,-0.04,-0.03,-0.36,0.00,0.00,0.00,0.03,0.00,0.03,-0.00,-0.00,-0.00,953,50,40,160
10.008,-0.05,-0.02,-0.37,0.00,0.00,0.00,0.03,-0.03,-0.01,0.00,0.00,-0.00,955,50,40,163
10.021,-0.06,-0.04,-0.40,0.00,0.00,0.00,0.08,-0.02,-0.05,0.00,-0.00,0.00,952,50,40,167
10.035,-0.08,-0.02,-0.41,0.00,0.00,0.00,0.08,-0.03,-0.01,-0.00,0.00,0.00,954,50,40,161
10.045,-0.06,0.00,-0.38,0.00,-0.01,-0.00,0.07,0.01,-0.03,-0.00,-0.00,0.00,953,51,40,163
10.056,-0.06,-0.05,-0.41,0.00,0.00,0.00,0.06,-0.01,-0.01,0.00,-0.00,-0.00,954,50,40,160
10.066,-0.06,-0.05,-0.38,0.00,-0.00,-0.00,0.06,-0.01,-0.06,-0.00,0.00,-0.00,954,48,41,163
10.077,-0.06,-0.02,-0.41,0.00,-0.00,0.00,0.06,-0.01,-0.01,0.00,0.00,0.00,954,49,40,158
10.087,-0.05,-0.02,-0.40,0.00,-0.00,0.00,0.08,-0.02,0.00,0.00,0.00,0.00,952,50,41,159
10.097,-0.07,-0.04,-0.41,0.00,-0.00,0.00,0.08,-0.01,-0.01,-0.00,-0.00,0.00,954,48,40,153
10.109,-0.07,-0.06,-0.43,0.00,-0.00,0.00,0.06,0.00,-0.04,0.00,-0.00,0.00,954,49,40,155
10.124,-0.05,-0.05,-0.38,0.00,-0.00,-0.00,0.02,-0.03,-0.02,0.00,-0.00,-0.00,954,49,42,151
10.135,-0.05,-0.02,-0.38,-0.00,0.00,-0.00,0.04,-0.01,0.01,0.00,0.00,0.00,954,50,40,153
10.146,-0.09,-0.04,-0.41,0.00,-0.00,-0.00,0.06,0.00,-0.02,0.00,-0.00,0.00,954,49,40,155
10.157,-0.08,-0.03,-0.36,0.00,-0.00,0.00,0.03,0.00,-0.01,0.00,0.00,-0.00,954,49,42,153
10.167,-0.06,-0.02,-0.40,-0.00,-0.00,0.00,0.04,0.00,0.01,-0.00,0.00,-0.00,954,49,40,151
10.177,-0.07,-0.06,-0.42,0.00,0.00,-0.00,0.06,0.00,0.00,0.00,-0.00,0.00,952,50,40,151
10.187,-0.08,-0.04,-0.39,0.00,0.00,-0.00,0.06,-0.01,-0.04,-0.00,0.00,0.00,954,50,40,161
10.197,-0.07,-0.04,-0.38,0.00,-0.00,0.00,0.06,0.00,0.00,0.00,0.00,0.00,954,49,39,153
10.210,-0.06,-0.02,-0.38,0.00,-0.00,0.00,0.04,0.02,-0.05,0.00,0.00,0.00,953,50,40,153
10.224,-0.05,-0.07,-0.39,0.00,0.00,0.00,0.05,0.01,-0.01,0.00,0.00,0.00,954,48,40,147
10.235,-0.05,-0.05,-0.41,-0.00,0.00,0.00,0.08,0.00,-0.02,0.00,0.00,-0.00,954,50,39,153
10.247,-0.05,-0.02,-0.39,0.00,0.00,0.00,0.04,-0.01,-0.01,-0.00,0.00,0.00,954,49,40,146
10.257,-0.05,-0.01,-0.39,0.00,-0.00,0.00,0.08,-0.01,-0.06,0.00,0.00,0.00,954,50,40,149
