Time,IMU1_xt,IMU1_yt,IMU1_zt,IMU1_xr,IMU1_yr,IMU1_zr,IMU2_xt,IMU2_yt,IMU2_zt,IMU2_xr,IMU2_yr,IMU2_zr,EMG1,EMG2,EMG3,EMG4
2.457,0.07,0.05,-0.05,-0.00,0.00,-0.00,0.03,-0.07,-0.03,0.00,-0.00,0.00,976,75,91,119
2.467,0.07,0.06,-0.02,0.00,-0.00,0.00,0.06,-0.06,-0.01,0.00,0.00,0.00,976,79,92,119
2.477,0.07,0.06,0.01,0.00,-0.00,0.00,0.05,-0.05,-0.01,0.00,-0.00,0.00,976,77,85,114
2.488,0.04,0.06,0.00,-0.00,0.00,0.00,0.05,-0.04,-0.02,0.00,0.00,0.00,977,78,89,112
2.502,0.05,0.07,-0.03,-0.00,0.00,0.00,0.04,-0.08,-0.06,-0.00,0.00,-0.00,975,76,91,108
2.515,0.05,0.07,-0.06,-0.00,0.00,0.00,0.04,-0.07,-0.04,-0.00,-0.00,0.00,975,75,86,104
2.526,0.05,0.06,-0.01,0.00,-0.00,-0.00,0.06,-0.07,-0.01,-0.00,0.00,0.00,974,76,86,98
2.537,0.07,0.08,0.01,0.00,0.00,-0.00,0.02,-0.06,-0.04,0.00,-0.00,0.00,975,75,86,97
2.547,0.07,0.06,-0.04,0.00,-0.00,-0.00,0.05,-0.06,-0.05,-0.00,-0.00,-0.00,977,79,88,93
2.557,0.06,0.05,-0.06,0.00,-0.00,-0.00,0.05,-0.07,-0.04,-0.00,-0.00,0.00,972,78,86,89
2.568,0.09,0.04,-0.03,-0.00,0.00,-0.00,0.04,-0.07,-0.01,0.00,-0.00,0.00,975,76,90,87
2.579,0.07,0.06,0.00,-0.00,-0.00,0.00,0.04,-0.07,-0.02,-0.00,-0.00,0.00,976,79,86,84
2.591,0.04,0.05,-0.03,0.00,-0.00,0.00,0.03,-0.08,-0.02,0.00,-0.00,-0.00,975,80,88,81
2.605,0.06,0.09,-0.03,-0.00,-0.00,0.00,0.04,-0.05,-0.04,-0.00,0.00,-0.00,975,76,90,81
2.616,0.05,0.04,-0.03,-0.00,0.00,0.00,0.04,-0.06,-0.04,0.00,0.00,0.00,975,76,87,78
2.627,0.05,0.05,-0.03,-0.00,0.00,0.00,0.05,-0.07,-0.01,0.00,-0.00,-0.00,975,77,92,76
2.638,0.06,0.04,-0.04,0.00,0.00,0.00,0.05,-0.09,-0.02,-0.00,-0.00,0.00,976,77,84,74
2.649,0.05,0.06,-0.01,0.00,-0.00,-0.00,0.03,-0.08,-0.03,0.00,0.00,0.00,975,77,84,74
2.661,0.06,0.05,-0.05,-0.00,0.00,-0.00,0.05,-0.06,-0.02,0.00,0.00,0.00,975,75,83,73
2.675,0.06,0.05,-0.05,0.00,-0.00,-0.00,0.04,-0.06,-0.03,0.00,-0.00,0.00,974,78,80,71
2.686,0.07,0.06,-0.04,-0.00,0.00,-0.00,0.05,-0.07,-0.06,0.00,-0.00,0.00,974,77,84,65
2.697,0.07,0.07,-0.01,-0.00,0.00,-0.00,0.03,-0.08,-0.03,-0.00,0.00,0.00,973,78,86,66
2.708,0.07,0.03,0.00,-0.00,0.00,-0.00,0.04,-0.05,-0.04,0.00,-0.00,0.00,975,76,91,67
2.719,0.06,0.05,-0.04,0.00,-0.00,-0.00,0.02,-0.09,-0.02,0.00,-0.00,0.00,975,75,89,67
2.729,0.05,0.07,-0.03,0.00,0.00,0.00,0.06,-0.05,-0.02,0.00,-0.00,0.00,976,80,90,67
2.743,0.06,0.06,-0.02,0.00,0.00,0.00,0.04,-0.06,-0.02,-0.00,0.00,0.00,977,77,86,69
2.757,0.06,0.05,-0.05,-0.00,0.00,0.00,0.04,-0.08,-0.04,-0.00,0.00,0.00,975,76,84,74
2.768,0.05,0.08,-0.04,0.00,0.00,0.00,0.03,-0.08,-0.03,-0.00,-0.00,0.00,976,77,82,79
2.778,0.04,0.05,-0.03,-0.00,0.00,0.00,0.04,-0.07,-0.02,0.00,0.00,0.00,976,79,90,81
2.789,0.06,0.07,-0.03,0.00,0.00,-0.00,0.07,-0.06,-0.02,-0.00,0.00,0.00,973,80,94,82
2.804,0.05,0.06,-0.03,0.00,0.00,-0.00,0.02,-0.07,-0.02,0.00,0.00,0.00,975,76,90,88
2.817,0.07,0.07,-0.04,0.00,-0.00,0.00,0.05,-0.08,-0.04,-0.00,0.00,-0.00,975,79,91,91
2.828,0.05,0.04,-0.01,0.00,-0.00,0.00,0.05,-0.08,-0.04,0.00,-0.00,0.00,975,76,82,92
2.840,0.06,0.04,-0.03,0.00,0.00,0.00,0.05,-0.06,-0.03,0.00,-0.00,0.00,976,77,84,93
2.853,0.05,0.05,0.00,0.00,0.00,0.00,0.05,-0.07,-0.05,0.00,0.00,0.00,976,77,81,95
2.866,0.07,0.02,-0.04,-0.00,0.00,0.00,0.05,-0.06,-0.05,0.00,-0.00,0.00,976,76,80,96
2.878,0.07,0.07,-0.04,-0.00,0.00,0.00,0.03,-0.07,-0.04,-0.00,0.00,-0.00,975,75,85,98
2.890,0.05,0.06,0.00,0.00,-0.00,0.00,0.03,-0.07,-0.03,-0.00,-0.00,0.00,976,79,84,99
2.902,0.07,0.07,-0.02,-0.00,-0.00,0.00,0.04,-0.08,-0.05,0.00,0.00,-0.00,976,76,88,98
2.916,0.06,0.06,-0.07,0.00,0.00,-0.00,0.03,-0.09,-0.01,0.00,0.00,0.00,975,76,87,102
2.928,0.07,0.05,-0.06,0.00,0.00,-0.00,0.04,-0.07,-0.03,0.00,-0.00,0.00,975,75,95,101
2.940,0.03,0.05,-0.02,-0.00,0.00,0.00,0.05,-0.06,-0.02,-0.00,-0.00,0.00,977,78,98,100
2.952,0.06,0.04,-0.01,0.00,0.00,0.00,0.06,-0.09,-0.04,0.00,0.00,0.00,975,78,89,99
2.966,0.07,0.04,-0.04,-0.00,0.00,0.00,0.03,-0.06,-0.02,0.00,0.00,0.00,975,76,90,101
2.977,0.06,0.07,-0.01,0.00,0.00,0.00,0.05,-0.06,-0.05,0.00,0.00,0.00,976,79,90,96
2.989,0.05,0.05,-0.02,0.00,-0.00,0.00,0.04,-0.07,-0.04,-0.00,0.00,0.00,976,77,94,96
3.001,0.05,0.06,-0.05,0.00,0.00,0.00,0.04,-0.07,-0.07,-0.00,0.00,0.00,976,78,99,95
3.014,0.05,0.06,-0.03,-0.00,0.00,-0.00,0.05,-0.05,-0.05,0.00,0.00,0.00,975,77,96,98
3.025,0.06,0.08,0.00,-0.00,0.00,-0.00,0.04,-0.09,-0.04,0.00,-0.00,0.00,973,78,99,94
3.037,0.06,0.06,-0.02,-0.00,0.00,0.00,0.03,-0.07,-0.01,0.00,-0.00,0.00,979,83,103,95
3.050,0.07,0.06,-0.01,0.00,-0.00,0.00,0.05,-0.07,-0.03,-0.00,0.00,-0.00,975,77,99,96
3.061,0.05,0.07,-0.06,0.00,-0.00,0.00,0.03,-0.06,-0.04,0.00,0.00,0.00,974,77,105,91
3.073,0.06,0.08,-0.03,0.00,-0.00,0.00,0.05,-0.07,-0.03,0.00,-0.00,0.00,974,79,99,93
3.086,0.05,0.06,-0.03,0.00,-0.00,0.00,0.03,-0.08,-0.01,-0.00,-0.00,0.00,975,76,100,94
3.099,0.05,0.06,-0.04,-0.00,0.00,0.00,0.05,-0.10,-0.03,0.00,-0.00,0.00,975,77,105,90
3.111,0.05,0.04,-0.04,0.00,-0.00,0.00,0.06,-0.09,-0.04,0.00,0.00,0.00,975,76,101,90
3.123,0.05,0.05,-0.05,0.00,0.00,-0.00,0.04,-0.08,-0.03,0.00,0.00,-0.00,975,77,105,91
3.136,0.04,0.05,-0.02,0.00,0.00,-0.00,0.03,-0.06,-0.02,0.00,0.00,0.00,976,76,100,92
3.148,0.06,0.06,-0.02,0.00,0.00,-0.00,0.05,-0.05,-0.03,0.00,-0.00,0.00,975,76,102,89
3.160,0.07,0.04,-0.03,0.00,0.00,-0.00,0.04,-0.07,-0.04,0.00,-0.00,-0.00,974,77,106,89
3.172,0.08,0.05,-0.05,-0.00,0.00,-0.00,0.02,-0.07,-0.01,0.00,0.00,0.00,975,78,102,90
3.184,0.06,0.05,-0.03,0.00,0.00,0.00,0.04,-0.08,-0.03,0.00,-0.00,-0.00,976,76,102,89
3.196,0.07,0.05,-0.01,-0.00,0.00,0.00,0.05,-0.07,-0.03,0.00,-0.00,0.00,974,76,99,87
3.208,0.06,0.06,-0.04,-0.00,-0.00,0.00,0.03,-0.07,-0.03,-0.00,-0.00,0.00,976,77,95,87
3.222,0.06,0.05,-0.03,-0.00,0.00,0.00,0.04,-0.07,-0.03,-0.00,0.00,0.00,975,76,108,91
3.234,0.07,0.07,-0.03,0.00,0.00,0.00,0.03,-0.09,-0.01,0.00,0.00,0.00,976,77,103,86
3.245,0.05,0.04,-0.03,-0.00,-0.00,0.00,0.03,-0.07,-0.02,-0.00,-0.00,0.00,975,76,104,89
3.257,0.04,0.07,-0.04,0.00,0.00,0.00,0.03,-0.08,-0.06,0.00,0.00,0.00,976,80,103,89
3.271,0.05,0.08,-0.01,0.00,0.00,-0.00,0.03,-0.07,-0.03,0.00,-0.00,-0.00,976,78,106,87
3.282,0.06,0.06,-0.01,0.00,0.00,-0.00,0.05,-0.07,-0.04,0.00,-0.00,0.00,975,78,102,84
3.293,0.06,0.05,-0.01,0.00,0.00,-0.00,0.04,-0.07,-0.01,0.00,-0.00,0.00,975,79,97,82
3.306,0.06,0.06,-0.03,-0.00,0.00,-0.00,0.04,-0.06,-0.06,0.00,0.00,-0.00,977,77,94,82
3.317,0.06,0.07,0.00,0.00,0.00,-0.00,0.04,-0.05,-0.07,-0.00,-0.00,-0.00,976,80,98,86
3.327,0.07,0.04,-0.04,0.00,0.00,-0.00,0.04,-0.07,-0.03,-0.00,0.00,-0.00,975,75,108,82
3.339,0.06,0.07,-0.02,-0.00,0.00,0.00,0.04,-0.08,-0.05,0.00,0.00,0.00,975,75,108,81
3.353,0.05,0.06,-0.02,-0.00,0.00,0.00,0.04,-0.08,0.00,0.00,0.00,0.00,976,77,104,78
3.364,0.05,0.05,-0.02,-0.00,-0.00,0.00,0.02,-0.08,-0.05,-0.00,-0.00,0.00,974,76,108,76
3.375,0.04,0.05,-0.02,-0.00,0.00,-0.00,0.02,-0.06,-0.01,-0.00,-0.00,-0.00,975,78,105,78
3.385,0.04,0.04,-0.05,-0.00,0.00,0.00,0.06,-0.08,-0.03,0.00,0.00,0.00,976,74,108,79
3.397,0.04,0.05,-0.03,0.00,0.00,0.00,0.05,-0.07,-0.02,0.00,-0.00,-0.00,975,76,106,79
3.409,0.03,0.06,-0.02,0.00,0.00,-0.00,0.04,-0.08,-0.05,-0.00,-0.00,-0.00,975,75,101,79
3.422,0.07,0.03,0.00,0.00,-0.00,-0.00,0.03,-0.07,-0.02,0.00,0.00,0.00,975,76,98,76
3.434,0.08,0.05,-0.05,-0.00,0.00,0.00,0.04,-0.07,0.00,0.00,-0.00,0.00,975,76,104,75
3.445,0.05,0.07,-0.02,0.00,0.00,-0.00,0.04,-0.09,-0.03,0.00,-0.00,0.00,976,79,107,77
3.455,0.07,0.05,-0.05,0.00,0.00,-0.00,0.04,-0.09,-0.06,-0.00,0.00,-0.00,976,77,106,75
3.465,0.05,0.05,-0.02,0.00,0.00,0.00,0.04,-0.07,-0.05,-0.00,0.00,0.00,975,76,107,78
3.476,0.05,0.04,-0.01,0.00,-0.00,0.00,0.05,-0.06,-0.03,-0.00,-0.00,-0.00,975,75,105,77
3.487,0.05,0.05,0.00,-0.00,0.00,0.00,0.05,-0.07,-0.02,-0.00,0.00,0.00,975,75,104,77
3.499,0.05,0.07,-0.04,0.00,0.00,-0.00,0.05,-0.06,-0.04,0.00,-0.00,-0.00,975,76,98,74
3.512,0.07,0.08,-0.02,0.00,0.00,0.00,0.03,-0.07,-0.03,-0.00,0.00,0.00,975,77,101,73
3.525,0.06,0.05,-0.04,0.00,0.00,0.00,0.05,-0.07,-0.03,0.00,0.00,-0.00,976,77,113,77
3.535,0.07,0.06,-0.03,0.00,-0.00,-0.00,0.05,-0.09,-0.03,0.00,-0.00,-0.00,976,78,109,74
3.545,0.07,0.07,0.00,0.00,0.00,0.00,0.04,-0.09,0.00,0.00,0.00,0.00,974,77,109,74
3.555,0.07,0.04,-0.06,-0.00,0.00,0.00,0.02,-0.06,-0.04,0.00,0.00,-0.00,975,76,110,74
3.566,0.05,0.07,-0.04,-0.00,-0.00,0.00,0.03,-0.06,-0.02,-0.00,0.00,0.00,974,80,115,79
3.576,0.05,0.04,-0.01,0.00,0.00,0.00,0.02,-0.06,-0.04,0.00,0.00,0.00,976,80,109,74
3.586,0.05,0.05,0.01,0.00,0.00,0.00,0.04,-0.04,-0.03,-0.00,-0.00,-0.00,975,80,103,72
3.597,0.05,0.06,-0.04,-0.00,-0.00,0.00,0.04,-0.08,-0.03,-0.00,-0.00,0.00,977,77,104,74
3.611,0.04,0.06,-0.08,-0.00,-0.00,0.00,0.03,-0.06,-0.06,0.00,-0.00,0.00,976,78,98,74
3.624,0.05,0.07,-0.04,-0.00,0.00,-0.00,0.04,-0.07,-0.05,0.00,0.00,0.00,975,77,100,69
3.634,0.04,0.04,-0.02,0.00,-0.00,-0.00,0.05,-0.07,-0.03,0.00,-0.00,0.00,977,79,100,69
3.646,0.05,0.07,-0.04,0.00,-0.00,0.00,0.06,-0.08,-0.03,-0.00,-0.00,0.00,975,77,100,68
3.656,0.06,0.06,-0.05,0.00,0.00,-0.00,0.04,-0.07,-0.03,0.00,0.00,0.00,975,76,102,69
3.666,0.07,0.04,-0.02,0.00,0.00,-0.00,0.02,-0.07,-0.05,0.00,-0.00,0.00,975,75,104,70
3.676,0.07,0.07,-0.01,0.00,-0.00,0.00,0.05,-0.07,-0.01,-0.00,-0.00,0.00,975,77,104,69
3.687,0.06,0.06,-0.02,-0.00,0.00,0.00,0.03,-0.07,-0.04,0.00,-0.00,0.00,974,76,101,67
3.697,0.06,0.03,-0.02,0.00,-0.00,0.00,0.04,-0.06,-0.03,0.00,0.00,0.00,975,76,102,70
3.707,0.05,0.08,-0.06,0.00,-0.00,0.00,0.04,-0.08,-0.03,-0.00,0.00,-0.00,976,77,99,70
3.718,0.05,0.06,-0.01,0.00,0.00,0.00,0.06,-0.09,-0.04,-0.00,0.00,0.00,975,75,99,71
3.728,0.05,0.07,-0.03,0.00,-0.00,0.00,0.06,-0.06,-0.04,-0.00,-0.00,0.00,975,79,94,69
3.743,0.06,0.07,-0.04,-0.00,0.00,0.00,0.05,-0.07,-0.04,0.00,0.00,0.00,976,77,89,68
3.755,0.06,0.08,-0.05,0.00,-0.00,-0.00,0.03,-0.07,-0.02,0.00,0.00,0.00,972,81,94,70
3.765,0.06,0.05,-0.05,-0.00,-0.00,0.00,0.07,-0.07,-0.03,0.00,0.00,-0.00,975,76,91,67
3.776,0.05,0.05,-0.02,0.00,0.00,-0.00,0.03,-0.07,-0.01,0.00,-0.00,0.00,975,76,102,69
3.786,0.07,0.07,-0.02,0.00,-0.00,-0.00,0.04,-0.06,-0.03,0.00,0.00,0.00,976,77,98,68
3.796,0.06,0.04,-0.02,0.00,0.00,-0.00,0.05,-0.07,-0.03,0.00,-0.00,-0.00,976,79,102,66
3.806,0.07,0.05,-0.04,0.00,0.00,-0.00,0.04,-0.03,-0.06,0.00,0.00,-0.00,975,76,100,70
3.817,0.06,0.06,-0.03,0.00,0.00,0.00,0.05,-0.06,-0.06,0.00,0.00,0.00,975,76,107,70
3.828,0.05,0.07,-0.02,0.00,0.00,0.00,0.02,-0.08,-0.02,0.00,0.01,0.00,976,78,99,68
3.838,0.04,0.07,-0.03,-0.00,0.00,0.00,0.03,-0.08,-0.04,0.00,-0.00,0.00,977,78,99,69
3.851,0.06,0.06,-0.02,-0.00,-0.00,0.00,0.04,-0.10,-0.01,-0.00,0.00,0.00,975,78,95,67
3.865,0.04,0.07,-0.04,0.00,0.00,0.00,0.05,-0.07,-0.03,-0.00,0.00,0.00,975,79,98,66
3.876,0.03,0.05,-0.01,0.00,0.00,0.00,0.05,-0.06,-0.03,0.00,-0.00,0.00,976,80,94,67
3.886,0.06,0.08,-0.04,-0.00,0.00,-0.00,0.03,-0.09,-0.03,0.00,0.00,-0.00,974,77,97,64
3.896,0.05,0.05,-0.02,0.00,0.00,0.00,0.04,-0.07,-0.02,0.00,0.00,0.00,975,76,94,64
3.907,0.04,0.06,-0.05,0.00,0.00,-0.00,0.03,-0.07,-0.06,0.00,0.00,0.00,975,75,100,66
3.918,0.07,0.07,-0.06,-0.00,-0.00,-0.00,0.05,-0.07,-0.04,-0.00,-0.00,0.00,973,78,96,66
3.928,0.07,0.06,-0.02,0.00,0.00,-0.00,0.06,-0.09,-0.03,-0.00,0.00,0.00,975,76,99,63
3.939,0.06,0.06,0.00,-0.00,0.00,-0.00,0.06,-0.07,-0.03,0.00,0.00,-0.00,975,76,95,62
3.954,0.07,0.05,-0.01,-0.00,0.00,-0.00,0.03,-0.08,-0.03,0.00,0.00,0.00,976,80,92,64
3.966,0.07,0.08,-0.06,0.00,0.00,0.00,0.02,-0.06,-0.06,-0.00,0.00,-0.00,975,75,93,66
3.977,0.06,0.07,0.00,-0.00,0.00,0.00,0.03,-0.09,-0.02,0.00,0.00,0.00,976,76,90,66
3.988,0.06,0.05,-0.03,0.00,0.00,0.00,0.03,-0.06,-0.01,0.00,0.00,0.00,973,82,95,68
3.998,0.06,0.04,-0.03,-0.00,0.00,-0.00,0.02,-0.09,-0.04,-0.00,0.00,0.00,975,76,92,62
4.009,0.06,0.07,-0.04,0.00,0.00,0.00,0.03,-0.08,-0.03,-0.00,0.00,-0.00,976,76,95,63
4.023,0.04,0.07,-0.04,-0.00,0.00,0.00,0.05,-0.07,-0.01,0.00,-0.00,0.00,975,78,90,64
4.036,0.08,0.05,-0.01,-0.00,0.00,0.00,0.05,-0.10,-0.03,0.00,-0.00,-0.00,975,77,89,64
4.047,0.05,0.07,-0.05,0.00,0.00,-0.00,0.04,-0.07,-0.01,0.00,0.00,0.00,975,75,88,63
4.057,0.06,0.07,-0.02,0.00,0.00,0.00,0.05,-0.07,-0.05,-0.00,0.00,0.00,974,78,92,63
4.068,0.06,0.06,-0.02,0.00,0.00,-0.00,0.03,-0.08,-0.03,0.00,0.00,-0.00,973,81,100,65
4.079,0.06,0.07,-0.02,-0.00,0.00,0.00,0.03,-0.07,-0.03,-0.00,0.00,-0.00,975,80,94,62
4.093,0.05,0.05,-0.02,0.00,-0.00,0.00,0.03,-0.07,-0.01,0.00,-0.00,0.00,972,78,90,61
4.106,0.05,0.06,-0.04,0.00,0.00,-0.00,0.03,-0.07,-0.03,-0.00,-0.00,-0.00,974,79,82,61
4.118,0.05,0.06,-0.03,-0.00,0.00,0.00,0.06,-0.08,-0.03,0.00,-0.00,0.00,976,78,83,63
4.128,0.05,0.05,-0.01,0.00,0.01,0.00,0.03,-0.08,-0.02,-0.00,-0.00,0.00,976,76,93,63
4.140,0.04,0.05,-0.02,0.00,0.00,-0.00,0.02,-0.06,-0.02,0.00,0.00,0.00,972,78,87,62
4.154,0.07,0.04,-0.03,0.00,-0.00,0.00,0.04,-0.07,-0.02,0.00,-0.00,0.00,975,76,87,63
4.167,0.04,0.05,-0.02,-0.00,0.00,0.00,0.02,-0.06,-0.05,-0.00,0.00,0.00,975,76,83,65
4.178,0.06,0.06,-0.04,0.00,-0.00,0.00,0.04,-0.07,-0.01,-0.00,0.00,-0.00,975,77,87,65
4.189,0.04,0.07,-0.02,0.00,0.00,-0.00,0.04,-0.07,-0.03,-0.00,-0.00,0.00,976,78,90,63
4.204,0.06,0.05,0.00,-0.00,0.00,0.00,0.03,-0.08,-0.02,0.00,0.00,-0.00,975,76,87,63
4.217,0.06,0.04,-0.07,-0.00,0.00,0.00,0.04,-0.05,-0.07,0.00,0.00,-0.00,975.02,-0.03
4.228,0.07,0.01,-0.01,-0.00,0.00,0.00,0.05,-0.09,-0.03,-0.00,0.00,0.00,975,77,78,64
4.239,0.06,0.05,-0.02,0.00,-0.00,8
4.834,4,-0.07,-0.01,-0.00,-0.00,0.00,977,78,78,62
4.254,0.07,0.06,-0.01,0.00,-0.00,-0.00,0.03,-0.06,-0.04,-0.00,-0.00,0.00,975,-0.08,-0.03,-0.00,0.01,-0.00,975,75,87,157
4.855,0.04,-0.03,-0.35,-0.02,0.00,-0.00,-0.02,-0.03,-0.08,-0.01,0.01,-0.00,976,77,88,159
4.866,0.17,0.32,-0.12,0.01,0.02,-0.02,-0.07,1.13,0.50,0.01,-0.01,0.02,976,76,87,166
4.876,0.02,-0.40,0.74,0.07,-0.07,0.03,0.04,-0.73,-0.44,0.04,0.01,-0.02,975,77,88,165
4.887,-0.05,0.53,-0.20,-0.10,-0.01,0.01,0.01,-0.42,-0.25,-0.11,0.02,0.00,975,76,82,170
4.899,0.25,-0.82,-0.44,0.01,0.10,-0.04,0.18,-0.50,-0.38,0.06,-0.01,0.00,976,75,83,170
4.912,0.16,0.04,-0.80,-0.00,0.00,0.01,0.00,0.01,-0.06,0.01,0.00,-0.00,974,77,91,171
4.925,-0.01,0.81,0.55,-0.08,0.10,0.02,0.05,-0.36,-0.29,0.02,0.00,-0.01,975,76,85,172
4.935,0.00,0.16,-0.38,-0.09,0.02,-0.06,0.02,0.11,0.24,-0.09,0.02,0.00,975,76,95,176
4.945,0.19,-0.32,-0.25,0.07,-0.04,0.01,0.07,-0.05,-0.08,0.05,-0.01,0.01,974,77,87,175
4.955,0.03,0.10,0.00,0.06,0.01,0.01,0.05,-0.21,-0.13,0.01,0.00,-0.00,972,78,93,176
4.967,0.03,-0.09,0.52,0.01,-0.06,-0.01,-0.03,0.11,0.10,-0.01,0.00,0.01,976,76,93,179
4.977,0.06,0.00,-0.36,-0.10,0.05,0.02,0.15,-0.63,-0.35,0.01,-0.00,-0.01,974,78,84,177
4.987,0.16,0.23,-1.01,-0.03,0.03,-0.02,-0.03,0.53,0.29,-0.04,0.01,0.01,974,78,100,178
4.998,-0.01,-0.21,0.74,0.14,-0.09,0.02,0.00,0.23,0.07,0.07,-0.01,-0.00,976,79,122,183
5.013,-0.13,0.74,0.44,-0.01,0.01,0.05,-0.01,0.00,0.15,-0.03,0.01,-0.01,975,83,133,182
5.025,-0.04,-0.02,0.16,-0.08,0.10,-0.02,0.15,-0.20,-0.03,0.03,-0.00,-0.00,975,82,152,184
5.035,0.15,0.19,0.48,0.10,-0.09,-0.05,0.01,0.24,0.15,-0.02,0.00,0.01,974,88,161,185
5.045,-0.01,-0.12,1.02,0.09,-0.07,0.03,0.05,-0.30,-0.28,0.05,-0.01,0.00,975,94,162,191
5.057,-0.01,0.34,0.03,-0.11,0.08,-0.00,0.04,-0.38,-0.10,-0.05,0.01,-0.01,975,97,153,189
5.067,0.12,0.07,-0.65,-0.07,0.01,-0.02,0.12,-0.34,-0.04,-0.03,0.01,0.00,975,98,159,192
5.077,0.17,0.22,-0.09,0.06,0.03,-0.02,0.00,0.48,0.18,0.05,-0.01,0.01,975,100,155,191
5.087,0.07,-0.10,1.14,0.15,-0.09,0.00,-0.03,-0.16,-0.13,0.03,0.00,-0.00,974,111,164,192
5.100,-0.15,0.42,0.89,-0.09,-0.04,0.06,0.06,-0.20,-0.03,-0.03,0.01,0.00,975,109,152,190
5.114,0.22,-0.26,-1.42,-0.15,0.14,-0.01,0.14,-0.49,-0.25,-0.02,0.01,-0.01,975,115,149,190
5.125,0.03,0.16,0.77,0.19,-0.11,-0.01,0.12,-0.15,-0.03,0.05,-0.01,0.00,972,118,148,189
5.136,-0.03,-0.02,1.38,0.00,-0.01,0.01,0.02,-0.30,-0.15,0.01,0.00,-0.00,976,119,141,189
5.147,0.13,0.00,-1.05,-0.19,0.06,-0.00,0.05,-0.24,-0.06,-0.04,0.01,0.00,974,122,141,187
5.157,0.19,-0.12,-1.28,-0.04,0.04,-0.00,0.09,-0.10,-0.10,-0.00,0.00,0.00,976,123,136,188
5.169,0.04,0.19,-0.06,0.17,-0.06,0.00,0.00,0.08,0.09,0.02,0.00,-0.00,976,128,133,185
5.181,-0.06,0.16,1.14,0.08,-0.05,0.02,0.00,-0.03,0.03,0.02,-0.00,-0.00,975,127,129,184
5.192,0.05,0.06,-0.39,-0.15,0.06,-0.01,0.06,-0.27,-0.07,-0.02,0.00,-0.00,976,132,128,180
5.205,0.16,0.07,-1.21,-0.11,0.03,-0.03,0.08,0.01,-0.02,0.01,0.00,0.00,976,133,126,178
5.216,-0.07,0.15,1.05,0.13,-0.03,0.02,0.01,0.06,-0.01,0.01,0.00,-0.00,976,131,125,176
5.227,-0.04,0.05,0.33,-0.07,0.01,0.01,0.04,-0.11,-0.04,0.00,0.00,0.00,974,132,122,171
5.237,0.11,-0.01,-0.78,-0.13,0.05,-0.03,0.08,-0.13,-0.02,-0.02,0.00,0.00,976,132,129,172
5.249,0.20,0.09,-0.98,0.03,-0.02,-0.02,0.06,0.09,0.04,-0.00,0.00,0.00,976,137,123,168
5.262,0.02,0.01,0.81,0.13,-0.05,0.01,0.03,0.04,-0.01,0.02,0.00,0.00,976,136,120,164
5.276,-0.04,-0.01,0.44,-0.17,0.08,-0.04,0.31,-1.04,-0.29,-0.04,-0.02,0.02,975,134,118,162
5.287,0.16,0.18,0.12,0.19,-0.12,-0.02,-0.16,1.80,0.97,0.12,0.01,0.02,975,135,114,163
5.298,-0.17,1.60,0.14,-0.04,-0.01,0.10,0.08,-0.05,-0.40,-0.09,0.01,-0.04,975,135,116,160
5.313,-0.12,-0.50,0.33,-0.05,-0.01,-0.04,0.01,0.22,0.86,-0.06,-0.06,-0.08,975,135,112,152
5.326,0.25,-0.72,-1.25,0.09,-0.11,-0.03,0.09,0.29,-0.13,0.11,-0.01,-0.01,975,132,109,149
5.337,-0.19,-0.42,1.41,0.17,-0.06,0.05,-0.03,0.97,0.54,0.04,-0.01,-0.00,976,132,108,148
5.348,0.10,0.52,-0.25,-0.17,0.15,-0.02,0.05,0.30,0.28,-0.08,0.02,-0.00,976,135,104,143
5.364,0.24,-0.14,-0.55,-0.08,-0.09,-0.06,0.09,-0.24,-0.09,-0.04,0.01,-0.01,975,131,102,140
5.376,0.06,0.51,-0.60,0.16,-0.06,0.02,0.08,-0.32,-0.28,0.06,-0.00,0.00,975,130,101,137
5.387,-0.10,-0.30,1.22,0.01,-0.01,0.00,-0.04,0.38,0.27,0.02,-0.00,-0.00,976,130,101,134
5.401,-0.02,0.07,-0.24,-0.18,0.07,-0.01,0.05,-0.11,-0.03,-0.01,0.01,-0.01,975,129,101,128
5.415,0.22,0.02,-0.68,-0.03,-0.05,-0.05,0.05,0.15,0.09,-0.03,0.01,0.01,975,128,93,123
5.427,-0.11,0.36,0.83,0.10,-0.05,0.02,0.00,-0.06,-0.16,-0.02,0.00,0.00,975,127,91,120
5.438,-0.12,0.06,1.06,-0.09,0.02,-0.02,0.06,-0.03,0.11,0.00,0.00,0.01,974,126,103,117
5.451,0.29,0.03,-1.36,-0.16,0.08,-0.05,0.08,-0.10,-0.06,-0.02,0.01,-0.01,975,124,98,116
5.465,0.19,0.25,-0.50,0.09,-0.09,-0.04,0.08,0.29,0.11,0.01,0.00,0.01,976,123,97,112
5.477,-0.04,0.14,0.15,-0.05,0.02,0.02,0.00,-0.38,-0.13,0.03,-0.01,-0.00,977,120,97,106
5.489,0.16,0.08,-0.77,-0.14,0.04,-0.04,0.04,-0.36,0.00,0.00,-0.00,0.01,975,119,99,102
5.500,0.22,-0.07,-0.59,0.04,-0.01,-0.02,0.00,0.02,-0.18,0.04,-0.01,-0.00,976,116,98,99
5.514,0.10,0.17,0.33,0.11,-0.07,0.04,0.04,0.07,0.15,-0.03,0.00,0.00,973,116,104,93
