Time,IMU1_xt,IMU1_yt,IMU1_zt,IMU1_xr,IMU1_yr,IMU1_zr,IMU2_xt,IMU2_yt,IMU2_zt,IMU2_xr,IMU2_yr,IMU2_zr,EMG1,EMG2,EMG3,EMG4
8.592,0.05,0.00,-0.03,0.00,-0.01,-0.00,-0.01,0.08,-0.30,-0.00,0.02,0.01,172,87,27,974
8.602,-0.20,-0.03,-0.04,-0.00,0.01,0.00,0.01,-0.01,0.08,0.00,-0.02,-0.01,171,90,26,975
8.613,-0.32,-0.04,-0.04,0.00,0.00,-0.00,0.05,-0.02,0.17,-0.00,0.00,0.00,170,89,27,974
8.626,-0.01,-0.02,-0.04,0.00,0.00,0.00,0.10,-0.04,0.01,0.00,-0.01,0.00,164,90,27,974
8.639,-0.18,0.00,-0.07,0.00,-0.01,-0.00,0.02,-0.02,-0.05,0.00,0.00,0.00,160,102,27,974
8.650,-0.24,-0.04,0.02,0.00,-0.01,-0.00,0.02,-0.03,0.14,-0.00,-0.02,-0.01,157,100,27,975
8.661,0.02,0.00,0.00,-0.00,0.01,0.00,0.04,0.06,-0.25,-0.00,0.01,0.01,154,100,26,975
8.671,-0.12,-0.03,0.05,0.01,-0.01,-0.00,0.04,-0.03,0.02,0.00,-0.01,-0.00,153,97,27,973
8.681,-0.21,0.01,-0.02,-0.00,0.00,-0.00,0.03,0.01,-0.05,-0.00,0.01,0.00,150,97,26,974
8.691,-0.04,0.00,-0.04,-0.01,0.01,0.00,0.03,0.04,-0.16,0.00,-0.01,0.00,148,93,27,974
8.702,-0.17,-0.01,-0.07,0.00,-0.01,-0.00,0.03,-0.01,-0.10,-0.00,0.00,0.00,145,91,27,974
8.713,0.00,0.01,-0.02,0.00,0.00,0.00,0.01,0.02,-0.20,0.01,0.01,0.00,145,91,26,975
8.724,-0.14,0.00,0.03,0.00,-0.01,-0.00,0.15,0.00,-0.07,-0.00,0.01,0.01,142,90,27,975
8.738,1.83,-0.07,0.08,0.00,-0.01,-0.00,-0.56,0.26,-1.70,0.04,-0.04,-0.02,138,88,27,974
8.750,-0.66,-0.07,-0.90,-0.05,0.21,0.04,0.43,0.01,-2.17,0.12,0.10,0.08,135,87,27,975
8.761,-1.51,-0.34,1.00,0.09,-0.32,-0.06,-0.59,0.75,-2.64,-0.02,-0.24,-0.13,133,87,26,974
8.771,1.78,0.19,-0.02,0.01,-0.01,-0.03,-0.69,0.35,-1.91,-0.05,0.31,0.13,132,85,26,974
8.781,-1.56,-0.03,0.05,-0.03,0.08,0.04,0.55,-0.71,3.45,0.11,-0.29,-0.11,129,86,27,973
8.792,-0.70,-0.08,-0.46,0.01,-0.01,-0.02,0.24,-0.17,-1.20,-0.11,0.21,0.07,129,84,27,975
8.803,1.47,0.18,-0.01,-0.02,0.07,0.02,-0.68,0.44,-2.04,0.06,0.01,0.02,126,84,27,974
8.818,-0.95,-0.15,-0.15,0.01,-0.05,-0.00,0.17,0.00,-0.51,0.00,-0.16,-0.08,124,83,27,974
8.830,0.85,-0.04,-0.17,-0.01,0.06,0.00,-0.24,0.36,-1.31,-0.03,0.18,0.09,121,84,27,975
8.841,-0.72,-0.12,-0.03,0.00,-0.00,-0.00,0.44,-0.28,1.57,-0.05,0.13,0.05,119,82,27,974
8.851,-0.09,0.00,0.37,-0.01,0.03,0.01,0.08,-0.16,0.68,0.04,-0.06,-0.02,117,82,26,974
8.862,-0.46,-0.06,0.11,0.02,-0.08,-0.02,-0.03,-0.03,-0.28,-0.02,0.01,-0.00,114,81,27,974
8.873,0.07,0.07,-0.39,-0.03,0.08,0.02,0.05,0.05,-0.26,0.01,-0.00,0.00,113,83,27,974
8.883,-0.34,-0.11,0.11,0.01,-0.03,-0.01,0.14,-0.17,0.42,-0.01,-0.01,-0.00,109,83,27,974
8.895,0.20,0.06,-0.13,0.00,0.00,-0.00,-0.02,0.08,-0.49,0.00,0.03,0.02,106,82,27,974
8.907,-0.04,0.02,0.03,-0.00,0.00,0.00,0.00,-0.13,0.30,0.00,-0.03,-0.02,102,83,27,974
8.921,-0.37,-0.02,0.03,-0.01,0.03,0.01,-0.01,-0.03,-0.02,-0.01,0.01,0.00,100,83,26,974
8.932,-0.10,-0.05,0.03,0.00,-0.01,-0.00,0.01,0.00,-0.12,-0.01,0.02,0.01,97,85,26,974
8.942,0.03,-0.01,0.00,-0.00,0.00,0.00,0.01,0.03,-0.06,0.00,0.00,0.00,93,83,27,974
8.952,-0.23,-0.04,-0.04,0.00,-0.00,0.00,0.06,-0.07,0.23,0.00,-0.01,-0.01,91,83,27,974
8.964,-0.01,-0.01,-0.01,0.00,0.00,-0.00,0.07,-0.02,-0.09,0.00,0.01,0.01,88,98,26,974
8.974,-0.12,-0.01,-0.01,-0.00,-0.01,0.00,0.02,-0.05,-0.04,0.00,-0.01,-0.00,84,98,27,974
8.988,-0.13,0.01,-0.07,-0.00,0.01,0.00,0.02,0.04,-0.22,-0.00,0.01,0.01,80,95,27,973
9.002,-0.28,-0.02,-0.02,0.00,0.00,-0.00,0.03,-0.04,0.04,0.00,-0.01,-0.01,78,95,27,974
9.012,0.01,-0.03,0.00,0.00,-0.00,0.00,0.03,0.06,-0.25,0.01,0.00,0.00,79,93,28,974
9.023,-0.17,-0.05,0.07,0.01,-0.02,-0.00,0.03,0.00,0.03,-0.00,-0.00,-0.00,77,94,27,974
9.034,-0.04,-0.02,-0.05,-0.01,0.02,0.00,0.00,0.02,-0.22,0.00,0.01,0.00,72,95,27,975
9.047,-0.26,-0.01,-0.01,0.00,0.00,-0.00,0.04,-0.03,0.03,0.00,-0.01,-0.00,71,93,27,975
9.061,-0.14,0.00,-0.09,-0.00,0.01,-0.00,0.00,0.03,-0.24,-0.00,0.01,0.01,69,90,27,974
9.072,-0.18,0.00,-0.08,0.00,-0.00,-0.00,0.02,-0.03,0.01,-0.00,-0.00,-0.00,71,89,27,974
9.083,-0.05,0.00,-0.05,0.00,0.01,0.00,0.04,-0.03,0.06,0.01,0.00,0.00,73,90,27,975
9.095,-0.23,-0.03,0.01,0.00,-0.01,0.00,0.04,0.00,-0.04,-0.00,-0.00,-0.00,76,89,27,973
9.108,-0.04,0.00,-0.03,0.00,0.00,0.00,0.03,0.03,-0.18,0.00,0.01,0.01,79,91,27,974
9.121,-0.22,-0.01,0.02,0.00,0.00,0.00,0.04,-0.03,0.03,-0.00,-0.01,-0.00,83,88,27,975
9.133,-0.11,-0.03,-0.03,0.00,0.00,0.00,0.02,0.04,-0.13,0.00,-0.00,-0.00,86,89,27,974
9.144,-0.09,-0.03,-0.01,0.00,-0.01,-0.00,0.04,0.02,-0.09,-0.00,0.01,-0.00,89,88,27,974
9.157,-0.10,-0.03,-0.03,-0.00,0.01,0.00,0.01,-0.03,0.05,0.00,-0.00,0.00,92,90,27,974
9.172,-0.22,-0.02,-0.03,0.00,0.00,0.00,0.05,-0.03,-0.04,-0.00,-0.00,-0.00,95,86,27,974
9.183,-0.13,-0.02,0.00,0.00,-0.00,-0.00,0.04,0.03,-0.10,0.00,0.00,0.01,98,90,27,973
9.194,-0.12,-0.01,-0.01,0.00,-0.00,0.00,0.02,0.00,-0.04,-0.00,-0.00,0.00,99,88,27,973
9.206,-0.14,-0.01,-0.04,-0.00,0.00,0.00,0.02,0.00,0.00,0.00,-0.01,-0.00,101,90,27,974
9.221,-0.16,-0.02,-0.03,0.00,-0.00,-0.00,0.03,0.00,-0.08,-0.00,0.00,0.00,103,89,27,975
9.233,-0.13,-0.01,-0.01,0.00,-0.00,0.00,0.02,0.00,-0.09,0.00,-0.00,0.00,104,90,29,974
9.244,-0.15,-0.01,-0.03,-0.00,0.01,0.00,0.00,0.00,-0.05,0.00,0.00,0.00,105,88,27,974
9.258,-0.13,-0.04,-0.02,-0.00,-0.00,0.00,0.05,0.00,-0.04,0.00,-0.00,0.00,105,90,27,974
9.271,-0.11,-0.02,-0.02,0.00,0.00,0.00,0.13,0.00,-0.15,-0.00,0.00,0.00,107,86,27,974
9.283,1.94,-0.10,0.12,0.00,-0.02,-0.00,-0.30,0.30,-1.90,-0.00,0.02,0.01,105,94,26,975
9.295,-0.25,-0.03,-0.99,-0.02,0.04,0.01,0.86,-0.09,-1.64,-0.12,0.02,-0.02,106,94,26,974
9.308,2.61,0.46,-0.33,-0.05,0.24,0.05,1.00,-0.64,4.28,0.12,0.13,0.10,106,93,27,974
9.322,-1.98,-0.38,1.01,0.01,-0.01,-0.04,0.11,0.15,-1.45,-0.02,-0.30,-0.16,105,89,28,974
9.333,-1.91,-0.06,0.03,-0.03,0.09,0.05,-0.81,0.45,-2.52,-0.06,0.36,0.16,104,89,27,974
9.347,-0.53,-0.08,-0.44,0.01,-0.01,-0.02,-0.84,0.49,-2.72,-0.13,0.23,0.08,104,86,28,973
9.359,1.74,0.21,0.08,-0.01,0.06,0.02,0.47,-0.36,2.50,0.06,-0.00,0.02,102,86,27,974
9.372,-1.03,-0.04,-0.23,-0.03,0.09,0.02,0.34,-0.14,-0.13,0.00,-0.18,-0.10,101,84,26,974
9.385,-0.67,-0.13,0.31,0.01,-0.05,-0.00,-0.50,0.47,-2.02,-0.04,0.23,0.11,101,83,27,974
9.397,-0.79,-0.15,-0.02,0.01,-0.01,-0.01,-0.30,0.32,-1.30,-0.08,0.18,0.07,99,82,27,974
9.409,-0.19,-0.07,0.41,-0.01,0.04,0.01,0.18,-0.17,0.94,0.05,-0.07,-0.03,98,84,27,974
9.422,-0.52,-0.10,0.07,-0.03,0.09,0.02,0.06,-0.06,-0.15,-0.03,0.01,0.00,99,83,27,974
9.435,-0.34,-0.08,0.10,0.01,-0.04,-0.01,0.20,-0.20,0.80,0.01,0.01,0.01,96,83,28,974
9.447,0.36,0.04,-0.20,-0.01,0.01,0.00,0.00,0.12,-0.62,0.00,0.04,0.02,95,83,27,975
9.459,0.25,-0.02,0.09,-0.00,0.00,0.00,-1.55,-0.09,1.49,0.01,0.01,0.00,95,85,27,975
9.472,2.21,0.02,-1.16,-0.03,0.11,0.02,1.71,-1.20,4.00,0.04,-0.11,-0.05,95,82,27,974
9.485,1.10,0.62,0.31,-0.04,0.17,0.05,-1.71,1.06,-6.60,-0.15,0.17,0.06,93,80,27,972
9.497,-2.14,-0.52,0.52,0.10,-0.37,-0.08,-0.36,0.59,-3.81,-0.07,-0.20,-0.12,91,79,28,972
9.508,0.77,-0.02,-0.17,-0.02,0.05,0.03,-0.26,-0.21,1.64,-0.01,0.29,0.14,91,81,27,974
9.522,-2.57,-0.22,0.00,-0.00,0.02,-0.01,1.07,-0.66,2.46,0.10,-0.35,-0.15,90,78,28,974
9.534,1.34,0.25,-0.09,-0.03,0.11,0.04,-0.62,0.52,-3.64,-0.14,0.34,0.13,88,79,29,974
9.547,-1.44,-0.16,0.58,0.05,-0.17,-0.04,-0.47,0.39,-2.45,-0.02,-0.12,-0.07,88,80,27,974
9.559,0.89,-0.02,-0.21,-0.01,-0.01,0.01,0.12,0.04,0.56,-0.01,0.17,0.09,86,80,29,975
9.571,-1.01,-0.15,0.11,0.00,0.01,-0.01,0.50,-0.42,1.20,0.05,-0.20,-0.09,86,80,28,973
9.583,-0.43,-0.09,0.44,0.00,0.00,0.00,-0.09,0.08,-0.08,-0.07,0.19,0.08,85,80,28,973
9.597,-0.30,-0.04,-0.15,0.02,-0.05,-0.02,0.30,-0.25,0.78,-0.03,0.03,0.01,85,80,29,974
9.609,0.15,0.02,-0.27,-0.02,0.08,0.02,0.17,-0.08,0.50,0.01,-0.01,-0.00,84,100,29,975
9.621,-0.46,-0.13,0.18,-0.02,0.03,0.01,-0.04,0.15,-0.62,-0.01,-0.00,-0.00,84,96,27,974
9.633,-0.34,-0.03,0.10,0.00,-0.01,-0.00,-0.02,-0.03,-0.07,0.00,0.04,0.02,84,94,28,974
9.647,-0.32,-0.01,-0.12,0.00,-0.00,-0.01,0.08,-0.17,0.46,-0.01,0.03,0.01,84,91,28,974
9.659,0.04,0.02,-0.07,0.01,-0.02,-0.00,0.03,-0.03,0.02,0.01,-0.02,-0.01,84,93,27,974
9.671,-0.14,0.01,-0.02,-0.01,0.02,0.01,-0.04,0.10,-0.42,-0.01,0.02,0.01,84,90,28,974
9.684,-0.36,-0.05,-0.01,0.00,-0.01,-0.01,0.02,-0.08,0.18,0.01,-0.00,0.00,84,90,29,975
9.697,0.10,-0.02,-0.02,0.00,0.01,0.00,0.00,0.07,-0.44,-0.00,-0.01,-0.01,83,87,28,974
9.709,-0.21,-0.03,0.07,0.00,-0.01,-0.00,0.03,-0.06,0.04,0.00,-0.01,-0.00,83,88,28,974
9.719,-0.19,0.01,-0.09,-0.00,0.01,0.00,0.01,0.08,-0.36,-0.01,0.01,0.00,82,87,27,974
9.731,-0.20,-0.02,-0.10,0.00,-0.01,-0.00,0.06,-0.04,0.01,0.01,-0.01,-0.01,81,89,26,975
9.741,0.08,-0.02,0.03,0.00,0.00,0.00,0.03,0.07,-0.35,-0.01,0.01,0.00,81,89,28,974
9.751,-0.22,-0.03,0.10,0.00,-0.02,-0.00,0.01,-0.01,0.02,0.00,0.01,0.01,82,87,27,975
9.762,-0.22,-0.03,-0.08,-0.01,0.02,0.00,0.07,0.00,0.11,-0.00,-0.01,-0.01,83,88,27,974
9.775,-0.28,-0.03,0.01,0.00,0.00,0.00,0.05,-0.05,0.20,-0.00,0.01,0.00,81,86,27,974
9.788,-0.11,0.00,0.00,0.00,-0.01,-0.00,0.01,0.00,-0.14,-0.01,0.02,0.01,81,87,27,974
9.799,0.03,0.01,0.02,0.00,-0.01,-0.00,0.03,-0.04,0.02,0.00,-0.01,-0.00,80,85,27,975
9.810,-0.26,0.00,0.02,-0.00,0.01,0.00,0.06,0.03,-0.15,-0.00,-0.01,-0.00,79,87,27,975
9.821,-0.22,-0.06,0.00,0.00,-0.01,-0.00,0.06,-0.03,0.10,0.00,0.00,0.00,79,85,27,974
9.830,-0.09,0.00,-0.04,0.00,0.00,0.00,0.00,0.03,-0.16,0.00,0.00,-0.00,78,88,27,978
9.841,-0.23,0.01,0.02,0.00,-0.00,-0.00,0.00,-0.06,0.06,0.00,0.01,0.01,79,90,26,974
9.851,-0.17,-0.04,-0.10,0.00,0.00,-0.00,0.06,-0.03,0.00,-0.00,-0.01,-0.01,78,87,27,974
9.862,-0.09,-0.04,-0.09,-0.00,0.01,0.00,0.05,0.00,-0.11,0.01,0.00,0.00,79,88,27,973
9.872,-0.13,-0.06,0.01,0.00,-0.01,-0.00,0.06,0.00,0.02,0.00,0.00,0.00,78,87,27,974
9.883,-0.12,-0.01,0.00,-0.00,0.00,0.00,0.01,0.02,-0.09,0.00,-0.00,0.00,79,89,27,973
9.898,-0.22,-0.05,-0.03,0.00,-0.00,-0.00,0.04,-0.05,0.07,-0.00,-0.01,-0.00,77,87,27,974
9.910,-0.16,-0.01,-0.08,0.00,-0.00,0.00,0.03,-0.01,-0.06,0.00,0.00,0.00,77,86,26,974
9.920,-0.15,0.00,-0.03,0.00,0.00,0.00,0.00,0.01,-0.07,0.00,-0.00,0.00,77,85,26,974
9.930,-0.15,-0.01,-0.03,-0.00,0.00,0.00,0.02,0.03,-0.04,0.00,-0.01,-0.00,75,106,27,974
9.941,-0.16,-0.02,-0.01,0.00,-0.01,-0.00,0.04,-0.03,-0.04,-0.00,0.00,-0.00,77,105,27,975
9.951,-0.11,-0.03,-0.03,0.00,-0.00,0.00,0.02,-0.01,-0.07,0.00,0.00,0.00,77,100,26,974
9.961,-0.10,0.00,0.02,-0.00,0.00,0.00,0.00,0.00,-0.09,-0.00,0.00,0.00,78,98,27,974
9.971,-0.15,0.00,-0.02,-0.00,0.01,0.00,0.01,-0.01,-0.01,0.00,-0.00,-0.00,75,96,27,974
9.983,-0.15,0.00,-0.03,-0.00,0.00,0.00,0.02,-0.01,-0.05,-0.00,-0.00,-0.00,77,96,26,974
9.993,-0.15,-0.03,-0.02,0.00,-0.00,-0.00,0.04,0.00,-0.07,-0.00,0.00,0.00,76,96,27,974
10.004,-0.12,-0.03,-0.04,0.00,-0.00,-0.00,0.02,0.00,-0.06,0.00,0.00,0.00,76,91,27,973
10.018,-0.12,0.00,-0.04,0.00,-0.00,0.00,0.02,0.02,-0.07,0.00,-0.00,0.00,74,89,27,975
10.031,-0.16,-0.01,0.00,0.00,0.00,0.00,0.00,-0.03,-0.04,0.00,0.00,0.00,73,90,27,974
10.041,-0.14,-0.05,-0.04,0.00,0.00,0.00,0.05,0.00,-0.03,0.00,0.00,0.00,72,90,27,974
10.051,-0.13,-0.04,-0.04,0.00,0.00,0.00,0.03,-0.01,-0.05,0.00,0.00,0.00,72,88,27,974
10.061,-0.15,-0.01,-0.01,0.00,0.00,-0.00,0.00,0.02,-0.04,-0.00,-0.00,-0.00,73,88,26,975
10.072,-0.15,-0.01,0.01,0.00,-0.00,-0.00,0.03,-0.03,-0.06,-0.00,-0.00,-0.00,70,87,28,974
10.082,-0.14,-0.03,-0.01,0.00,0.00,0.00,0.04,-0.01,-0.09,-0.00,0.00,0.00,72,89,26,973
10.093,-0.12,-0.03,0.00,-0.00,0.00,-0.00,0.05,0.00,-0.06,0.00,0.00,0.00,72,90,27,974
10.104,-0.16,-0.01,-0.04,-0.00,0.01,0.00,0.01,0.01,-0.06,0.00,0.01,-0.00,71,87,27,974
10.119,-0.11,-0.01,-0.02,-0.00,-0.00,-0.00,-0.01,0.00,-0.06,0.00,0.00,-0.00,71,85,26,974
10.130,-0.13,-0.02,0.00,0.00,0.00,0.00,0.03,0.00,-0.04,0.00,-0.00,0.00,70,86,26,975
10.141,-0.12,0.00,0.00,-0.00,0.00,0.00,0.04,-0.02,-0.08,0.00,0.00,0.00,69,86,27,974
10.152,-0.12,0.00,-0.04,0.00,0.00,0.00,0.02,0.00,-0.07,0.00,-0.00,0.00,70,85,27,974
10.162,-0.11,-0.01,-0.03,0.00,-0.00,0.00,0.03,0.00,-0.02,-0.00,-0.00,0.00,69,84,27,974
10.172,-0.13,-0.02,-0.06,-0.00,0.00,-0.00,0.02,-0.02,-0.04,-0.00,-0.00,-0.00,69,84,27,974
10.183,-0.13,-0.04,-0.02,-0.00,0.00,0.00,0.02,0.00,-0.08,0.00,0.00,0.00,68,86,27,975
10.198,-0.14,-0.04,0.01,0.00,-0.00,0.00,0.01,0.02,-0.06,-0.00,0.00,0.00,66,83,27,974
10.211,-0.13,-0.03,-0.02,0.00,0.00,-0.00,0.03,0.01,-0.07,-0.00,-0.00,-0.00,68,85,27,974
10.222,-0.15,-0.02,-0.02,0.00,0.00,-0.00,0.05,0.00,-0.06,0.00,0.00,0.00,67,84,25,973
10.232,-0.12,-0.01,-0.02,0.00,-0.00,-0.00,0.00,0.01,-0.05,0.00,0.00,-0.00,67,84,27,975
10.243,-0.15,-0.01,0.02,-0.00,-0.00,0.00,0.01,0.01,-0.06,0.00,0.00,0.00,66,86,27,975
10.254,-0.17,0.00,-0.05,0.00,0.00,-0.00,0.01,0.00,-0.06,-0.00,-0.00,-0.00,67,93,27,974
10.268,-0.16,-0.03,-0.03,0.00,0.00,-0.00,0.04,-0.01,-0.04,0.00,0.00,0.00,68,90,27,974
10.282,-0.13,-0.02,-0.04,-0.00,0.00,0.00,0.03,0.00,-0.04,0.00,0.01,0.00,66,91,26,974
10.292,-0.13,-0.02,-0.01,0.00,0.00,0.00,0.01,0.00,-0.08,0.00,-0.00,0.00,67,92,27,973
10.303,-0.13,-0.02,-0.04,0.00,-0.00,0.00,0.02,-0.05,-0.04,0.00,0.00,0.00,67,89,27,975
10.314,-0.12,-0.01,-0.05,0.00,-0.00,-0.00,0.03,0.00,-0.01,0.00,0.00,-0.00,68,89,27,975
10.325,-0.14,-0.03,-0.02,0.00,0.00,0.00,0.00,0.00,-0.05,0.00,0.00,0.00,65,88,26,975
10.339,-0.13,-0.03,0.02,0.00,-0.00,0.00,0.03,0.02,-0.06,-0.00,0.00,-0.00,66,88,27,974
10.352,-0.16,-0.01,-0.04,0.00,0.00,-0.00,0.02,0.00,-0.04,-0.00,-0.00,-0.00,66,86,27,974
10.362,-0.14,-0.01,0.00,0.00,0.00,0.00,0.03,0.00,-0.02,0.00,0.00,0.00,67,86,27,973
10.374,-0.14,-0.03,-0.01,0.00,-0.00,0.00,0.02,0.00,-0.07,0.00,0.00,0.00,65,86,26,974
10.385,-0.15,-0.03,-0.02,-0.00,0.00,0.00,0.02,0.00,-0.06,0.00,0.00,0.00,66,87,26,974
10.399,-0.15,-0.05,0.00,0.00,0.00,0.00,0.04,0.00,-0.07,-0.00,0.00,0.00,66,86,27,974
10.412,-0.13,-0.01,-0.01,0.00,0.00,-0.00,0.03,0.00,-0.05,0.00,-0.00,0.00,64,85,27,974
10.423,-0.14,-0.03,0.00,-0.00,0.00,0.00,0.01,0.00,-0.06,0.00,0.00,0.00,65,85,28,974
10.434,-0.13,-0.03,-0.02,0.00,0.00,-0.00,0.03,-0.02,-0.06,0.00,-0.00,0.00,65,85,28,975
10.446,-0.14,-0.03,0.00,0.00,-0.00,-0.00,0.04,0.00,-0.08,0.00,0.00,0.00,63,86,26,974
10.459,-0.14,-0.02,-0.02,0.00,0.00,0.00,0.02,0.01,-0.04,0.00,0.00,0.00,64,86,27,974
10.472,-0.12,-0.02,-0.04,0.00,-0.00,-0.00,0.02,-0.01,-0.05,-0.00,0.00,0.00,65,85,27,974
10.483,-0.14,-0.01,0.01,-0.00,0.00,0.00,0.02,-0.01,-0.07,0.00,0.00,-0.00,64,86,27,974
10.496,-0.14,-0.01,-0.01,0.00,0.00,-0.00,0.01,-0.01,-0.07,0.00,0.00,0.00,65,89,26,975
10.508,-0.14,-0.01,-0.03,0.00,0.01,0.00,0.01,0.00,-0.07,0.00,0.00,0.00,64,87,26,974
10.521,-0.13,0.00,0.00,0.00,0.00,-0.00,0.02,-0.02,-0.06,-0.00,0.00,-0.00,64,85,26,974
10.533,-0.13,0.00,-0.02,0.00,-0.00,-0.00,0.03,0.00,-0.04,0.00,-0.00,-0.00,65,87,27,974
10.545,-0.13,-0.07,-0.01,0.00,-0.00,0.00,0.03,0.00,-0.05,0.00,0.00,-0.00,64,85,27,974
10.557,-0.15,-0.02,-0.04,0.00,0.00,0.00,0.03,0.01,-0.07,0.00,-0.00,0.00,64,85,27,975
10.571,-0.12,-0.02,-0.01,0.00,-0.00,-0.00,0.04,0.00,-0.02,0.00,-0.00,0.00,65,84,27,974
10.584,-0.13,-0.02,-0.04,0.00,0.00,0.00,0.03,0.00,-0.06,-0.00,-0.00,-0.00,65,95,27,974
10.595,-0.14,0.00,-0.01,-0.00,0.00,0.00,0.02,0.00,-0.09,0.00,0.00,0.00,65,95,26,974
10.607,-0.15,-0.01,-0.03,0.00,0.00,0.00,0.05,0.00,-0.02,0.00,-0.00,0.00,64,91,27,974
10.621,-0.15,-0.02,-0.01,0.00,-0.00,-0.00,0.02,-0.02,-0.04,0.00,-0.00,0.00,64,88,27,974
10.633,-0.12,-0.01,-0.01,-0.00,-0.00,0.00,0.04,-0.02,0.00,-0.00,0.00,0.00,63,88,27,974
10.645,-0.13,0.00,0.00,-0.00,-0.00,0.00,0.01,0.02,-0.06,0.00,0.00,-0.00,64,87,27,974
10.657,-0.13,-0.02,-0.02,-0.00,0.00,-0.00,0.02,0.00,-0.03,-0.00,-0.00,-0.00,63,86,27,973
10.671,-0.14,-0.01,-0.03,0.00,0.00,0.00,0.05,-0.02,-0.02,-0.00,0.00,-0.00,64,84,27,974
10.684,-0.12,-0.02,0.02,0.00,-0.00,-0.00,0.02,0.01,-0.03,0.00,0.01,0.00,63,85,27,975
10.696,-0.12,-0.02,-0.01,0.00,0.00,0.00,0.03,-0.01,-0.03,0.00,0.00,0.00,62,87,26,974
10.709,-0.14,-0.02,-0.04,0.00,0.00,-0.00,0.03,0.00,-0.05,-0.00,-0.00,-0.00,62,85,27,974
10.721,-0.13,-0.04,-0.02,0.00,-0.00,-0.00,0.03,0.00,-0.07,0.00,0.00,0.00,64,83,26,974
10.733,-0.11,-0.04,0.01,0.00,-0.00,-0.00,0.02,0.00,-0.07,0.00,0.00,0.00,63,84,27,974
10.745,-0.13,-0.03,-0.03,-0.00,0.00,0.00,0.03,0.00,-0.06,0.00,-0.00,-0.00,63,86,27,974
10.758,-0.14,-0.04,-0.05,0.00,0.00,-0.00,0.02,0.00,-0.04,-0.00,0.00,-0.00,63,84,27,974
10.770,-0.15,0.00,0.01,0.00,0.00,0.00,0.02,0.00,-0.06,0.00,0.00,0.00,64,83,26,975
10.783,-0.14,0.00,0.00,-0.00,-0.00,0.00,0.02,0.00,-0.02,-0.00,-0.00,-0.00,64,84,27,974
10.796,-0.12,0.00,-0.05,0.00,-0.00,-0.00,0.03,0.00,-0.05,-0.00,-0.00,-0.00,65,85,27,975
10.808,-0.16,-0.03,-0.02,-0.00,0.00,0.00,0.03,0.00,-0.05,0.00,0.00,-0.00,64,83,27,974
10.819,-0.12,-0.01,-0.02,0.00,-0.00,0.00,0.02,0.00,-0.04,0.00,0.00,-0.00,64,84,27,974
10.831,-0.13,-0.01,0.00,0.00,-0.00,0.00,0.03,0.00,-0.03,0.00,-0.00,-0.00,64,84,27,974
10.844,-0.12,-0.01,-0.01,0.00,-0.00,0.00,0.03,0.00,-0.08,-0.00,-0.00,-0.00,63,86,27,974
10.856,-0.14,-0.03,-0.02,0.00,-0.00,-0.00,0.03,0.00,-0.06,0.00,0.00,0.00,64,84,27,975
10.868,-0.16,0.00,-0.02,-0.00,-0.00,-0.00,0.01,0.00,-0.06,0.00,-0.00,-0.00,65,83,26,974
10.880,-0.14,-0.01,-0.01,0.00,0.00,-0.00,0.05,0.00,-0.08,-0.00,0.00,-0.00,64,85,26,975
10.891,-0.12,-0.03,-0.02,0.00,-0.00,0.00,0.03,0.02,-0.07,-0.00,0.00,-0.00,64,86,27,974
10.903,-0.13,-0.02,-0.03,0.00,0.00,0.00,0.02,0.01,-0.04,0.00,0.00,0.00,63,98,27,975
10.916,-0.05,-0.02,0.00,-0.00,-0.00,0.00,0.04,0.00,-0.05,0.00,0.00,-0.00,64,94,27,974
10.929,1.08,-0.07,0.20,0.00,-0.01,-0.00,-0.49,-0.22,1.63,0.01,0.04,0.02,63,94,27,973
10.940,-2.39,0.07,0.00,-0.01,0.12,0.00,0.83,-0.66,1.28,-0.03,-0.14,-0.08,63,94,27,974
10.950,-1.25,-0.34,0.79,0.05,-0.21,-0.03,0.30,-0.22,2.14,-0.01,0.24,0.13,64,95,25,975
10.960,-0.27,-0.10,-0.11,0.02,-0.04,-0.03,0.33,-0.25,0.46,0.07,-0.27,-0.12,63,91,27,974
10.972,1.10,0.18,-0.23,-0.06,0.15,0.06,-0.54,0.46,-2.59,-0.09,0.22,0.08,63,89,28,974
10.984,-0.32,-0.02,-0.49,0.01,-0.02,-0.01,0.40,-0.40,0.35,0.10,-0.14,-0.04,62,87,26,974
10.997,1.03,0.12,0.00,-0.01,0.06,0.01,-0.34,0.34,-2.09,-0.00,0.12,0.06,64,89,27,974
11.009,-0.75,-0.08,0.35,-0.01,0.05,0.01,0.44,-0.28,0.91,0.05,-0.19,-0.08,63,87,26,974
11.020,-0.59,-0.07,-0.15,-0.01,0.01,0.01,0.24,-0.11,0.92,-0.06,0.17,0.07,64,85,26,974
11.030,-0.52,-0.07,-0.11,0.01,-0.04,-0.01,0.18,-0.22,0.42,0.06,-0.12,-0.05,64,86,26,975
11.041,0.32,0.10,-0.31,-0.02,0.06,0.01,-0.17,0.19,-0.97,-0.04,0.06,0.02,63,87,26,974
11.054,-0.15,-0.06,0.36,0.02,-0.08,-0.02,0.05,0.00,0.22,0.02,0.01,0.01,64,86,27,974
11.066,0.00,0.05,-0.33,-0.02,0.06,0.02,-0.04,0.08,-0.45,0.00,-0.04,-0.02,65,84,26,975
