Time,IMU1_xt,IMU1_yt,IMU1_zt,IMU1_xr,IMU1_yr,IMU1_zr,IMU2_xt,IMU2_yt,IMU2_zt,IMU2_xr,IMU2_yr,IMU2_zr,EMG1,EMG2,EMG3,EMG4
16.249,-0.05,-0.24,-0.39,-0.00,0.01,-0.00,0.07,-0.17,-0.07,-0.00,0.00,-0.00,958,31,21,15
16.261,-0.02,-0.23,-0.40,0.00,0.00,-0.00,0.05,-0.16,-0.05,0.00,-0.00,0.00,958,32,20,14
16.272,-0.01,-0.23,-0.40,-0.00,-0.00,-0.00,0.07,-0.17,-0.03,0.00,-0.00,0.00,957,32,22,14
16.285,-0.04,-0.23,-0.38,0.00,0.00,-0.00,0.06,-0.15,-0.06,0.00,0.00,0.00,959,32,21,14
16.297,-0.01,-0.21,-0.40,-0.00,0.01,-0.00,0.05,-0.18,-0.07,0.00,0.00,0.00,958,32,21,14
16.310,-0.03,-0.23,-0.39,-0.00,0.00,0.00,0.07,-0.16,-0.06,-0.00,-0.00,0.00,957,32,19,14
16.321,-0.04,-0.24,-0.40,-0.00,-0.00,0.00,0.07,-0.17,-0.03,-0.00,-0.00,0.00,958,32,20,14
16.333,-0.05,-0.22,-0.41,0.00,-0.00,-0.00,0.05,-0.17,-0.05,0.00,0.00,0.00,958,32,21,15
16.343,-0.04,-0.23,-0.39,0.00,0.00,0.00,0.05,-0.15,-0.05,-0.00,-0.00,-0.00,957,31,21,13
16.355,-0.04,-0.24,-0.43,0.00,0.00,0.00,0.04,-0.15,-0.04,0.00,0.00,-0.00,957,32,20,14
16.369,-0.05,-0.24,-0.43,0.00,0.00,0.00,0.06,-0.18,-0.05,-0.00,0.00,-0.00,957,32,20,14
16.380,-0.03,-0.22,-0.36,-0.00,-0.00,0.00,0.06,-0.15,-0.02,0.00,-0.00,-0.00,958,31,22,14
16.391,-0.02,-0.22,-0.38,-0.00,-0.00,0.00,0.05,-0.16,-0.05,0.00,0.00,0.00,958,32,21,14
16.402,-0.04,-0.21,-0.44,-0.00,0.00,-0.00,0.07,-0.16,-0.05,0.00,0.00,0.00,958,32,20,14
16.413,-0.03,-0.22,-0.41,-0.00,-0.00,-0.00,0.06,-0.16,-0.06,-0.00,-0.00,-0.00,958,32,21,14
16.424,-0.02,-0.25,-0.41,-0.00,0.00,0.00,0.05,-0.17,-0.04,-0.00,-0.00,0.00,958,31,21,14
16.435,-0.01,-0.24,-0.39,0.00,-0.00,0.00,0.07,-0.18,-0.03,0.00,-0.00,-0.00,958,32,21,13
16.447,-0.03,-0.24,-0.38,-0.00,0.00,0.00,0.05,-0.18,-0.07,0.00,0.00,0.00,958,32,20,14
16.461,-0.05,-0.23,-0.43,-0.00,-0.00,0.00,0.06,-0.16,-0.04,0.00,0.00,0.00,958,32,20,13
16.472,-0.03,-0.22,-0.37,-0.00,-0.00,0.00,0.06,-0.16,-0.04,0.00,0.00,0.00,957,32,21,14
16.482,-0.06,-0.24,-0.43,-0.00,0.00,-0.00,0.06,-0.16,-0.05,-0.00,0.00,0.00,957,32,21,14
16.492,-0.02,-0.24,-0.38,0.00,-0.00,0.00,0.06,-0.16,-0.07,0.00,0.00,0.00,957,33,21,14
16.504,-0.02,-0.24,-0.41,0.00,-0.00,0.00,0.07,-0.15,-0.03,0.00,-0.00,0.00,957,32,20,14
16.514,-0.01,-0.22,-0.43,0.00,-0.00,0.00,0.06,-0.15,-0.04,0.00,0.00,-0.00,959,32,20,14
16.525,-0.04,-0.25,-0.41,0.00,0.00,0.00,0.04,-0.19,-0.06,0.00,0.00,0.00,957,31,21,13
16.538,-0.02,-0.22,-0.40,-0.00,0.00,-0.00,0.05,-0.19,-0.04,0.00,-0.00,0.00,959,32,21,13
16.551,-0.02,-0.24,-0.40,0.00,0.00,-0.00,0.07,-0.16,-0.05,-0.00,-0.00,0.00,959,32,21,16
16.562,-0.02,-0.24,-0.40,0.00,0.00,-0.00,0.05,-0.16,-0.04,0.00,-0.00,-0.00,958,32,21,14
16.572,-0.03,-0.25,-0.38,0.00,0.00,0.00,0.07,-0.18,-0.08,0.00,-0.00,0.00,958,32,21,14
16.583,-0.02,-0.24,-0.38,0.00,0.00,-0.00,0.06,-0.17,-0.03,0.00,-0.00,-0.00,958,32,21,15
16.594,-0.02,-0.24,-0.42,0.00,0.00,-0.00,0.05,-0.16,-0.06,0.00,-0.00,0.00,957,32,21,14
16.604,-0.04,-0.25,-0.39,-0.00,0.01,-0.00,0.06,-0.20,-0.06,-0.00,-0.00,0.00,958,32,20,14
16.614,-0.02,-0.24,-0.38,0.00,0.00,0.00,0.07,-0.16,-0.04,-0.00,-0.00,-0.00,958,32,21,14
16.625,-0.01,-0.23,-0.36,0.00,-0.00,0.00,0.07,-0.16,-0.04,0.00,0.00,0.00,958,32,20,14
16.637,-0.02,-0.25,-0.41,0.00,-0.00,0.00,0.07,-0.15,-0.03,0.00,0.01,0.00,958,32,21,15
16.651,-0.02,-0.22,-0.41,0.00,-0.00,0.00,0.07,-0.18,-0.08,-0.00,0.00,-0.00,958,31,20,13
16.662,-0.02,-0.23,-0.44,-0.00,0.00,0.00,0.05,-0.18,-0.05,-0.00,-0.00,-0.00,958,31,21,15
16.673,-0.01,-0.23,-0.41,0.00,0.00,0.00,0.07,-0.16,-0.03,0.00,0.00,0.00,958,32,21,14
16.683,-0.04,-0.23,-0.38,0.00,-0.00,-0.00,0.05,-0.19,-0.05,0.00,0.00,0.00,957,31,20,14
16.694,-0.02,-0.23,-0.39,0.00,0.00,0.00,0.04,-0.16,-0.07,0.00,-0.00,0.00,958,32,20,14
16.704,-0.03,-0.22,-0.40,0.00,0.00,0.00,0.05,-0.17,-0.05,0.00,-0.00,0.00,958,31,22,14
16.715,-0.04,-0.25,-0.37,0.00,-0.00,0.00,0.06,-0.16,-0.06,-0.00,-0.00,0.00,957,32,22,14
16.725,-0.05,-0.24,-0.44,0.00,0.00,-0.00,0.06,-0.17,-0.04,0.00,0.00,0.00,957,32,20,14
16.737,-0.04,-0.23,-0.41,0.00,0.00,0.00,0.05,-0.18,-0.05,0.00,-0.00,-0.00,958,31,20,14
16.752,-0.05,-0.22,-0.41,0.00,-0.00,0.00,0.07,-0.15,-0.05,0.00,-0.00,0.00,958,32,21,14
16.763,-0.02,-0.23,-0.41,0.00,0.00,-0.00,0.05,-0.17,-0.06,0.00,0.00,0.00,958,33,21,14
16.773,-0.06,-0.23,-0.38,0.00,0.00,0.00,0.07,-0.16,-0.02,0.00,-0.00,0.00,958,32,20,13
16.784,-0.04,-0.23,-0.35,0.00,0.00,0.00,0.07,-0.16,-0.04,-0.00,-0.00,0.00,958,32,20,13
16.795,-0.04,-0.24,-0.39,0.00,-0.00,-0.00,0.05,-0.17,-0.05,0.00,-0.00,0.00,959,32,21,15
16.805,-0.04,-0.24,-0.41,0.00,0.00,-0.00,0.05,-0.16,-0.05,-0.00,0.00,-0.00,958,32,20,13
16.816,-0.03,-0.24,-0.44,0.00,-0.00,0.00,0.04,-0.15,-0.05,0.00,0.00,0.00,958,32,21,13
16.827,-0.01,-0.24,-0.40,0.00,-0.00,0.00,0.05,-0.16,-0.05,0.00,0.00,0.00,956,32,21,14
16.842,-0.02,-0.23,-0.39,0.00,0.00,-0.00,0.04,-0.17,-0.05,0.00,-0.00,-0.00,958,31,19,14
16.853,-0.02,-0.22,-0.41,0.00,0.00,-0.00,0.06,-0.16,-0.06,-0.00,-0.00,0.00,957,31,21,14
16.864,-0.04,-0.23,-0.41,0.00,-0.00,0.00,0.06,-0.16,-0.05,0.00,-0.00,0.00,958,32,20,14
16.874,-0.04,-0.26,-0.40,0.00,0.00,-0.00,0.06,-0.18,-0.04,0.00,0.00,0.00,957,32,21,14
16.886,-0.01,-0.25,-0.41,0.00,-0.00,-0.00,0.07,-0.17,-0.05,0.00,0.00,0.00,958,31,20,14
16.898,-0.04,-0.23,-0.40,-0.00,0.00,-0.00,0.05,-0.17,-0.07,0.00,0.00,0.00,958,32,21,14
16.912,-0.03,-0.24,-0.40,0.00,0.00,-0.00,0.07,-0.18,-0.06,-0.00,0.00,0.00,958,31,20,15
16.924,-0.03,-0.24,-0.40,0.00,0.00,0.00,0.04,-0.16,-0.04,0.00,-0.00,0.00,958,32,21,14
16.935,-0.03,-0.24,-0.40,0.00,0.00,0.00,0.06,-0.15,-0.03,0.00,-0.00,0.00,958,32,21,14
16.946,-0.03,-0.23,-0.41,0.00,0.00,0.00,0.05,-0.17,-0.07,-0.00,-0.00,-0.00,958,32,21,14
16.959,-0.03,-0.24,-0.44,0.00,-0.00,0.00,0.05,-0.16,-0.06,-0.00,-0.00,-0.00,958,32,21,14
16.972,-0.02,-0.24,-0.41,0.00,0.00,-0.00,0.07,-0.18,-0.03,0.00,0.00,0.00,958,32,21,14
16.984,0.00,-0.23,-0.39,0.00,-0.00,0.00,0.07,-0.18,-0.05,0.00,0.00,0.00,958,31,20,15
16.995,-0.01,-0.24,-0.40,0.00,-0.00,0.00,0.05,-0.14,-0.05,0.00,0.00,-0.00,958,33,20,13
17.007,-0.02,-0.25,-0.44,-0.00,0.00,-0.00,0.04,-0.19,-0.02,-0.00,0.00,-0.00,958,32,20,14
17.019,-0.02,-0.23,-0.41,0.00,0.00,0.00,0.06,-0.17,-0.05,-0.00,-0.00,0.00,958,32,20,14
17.033,-0.02,-0.23,-0.39,0.00,0.00,0.00,0.05,-0.15,-0.06,0.00,-0.00,0.00,958,32,21,14
17.044,-0.01,-0.24,-0.39,0.00,0.00,-0.00,0.06,-0.16,-0.06,0.00,0.00,0.00,958,33,20,13
17.056,-0.01,-0.28,-0.41,0.00,0.00,0.00,0.05,-0.17,-0.05,0.00,-0.00,0.00,958,33,22,14
17.068,-0.01,-0.24,-0.40,-0.00,-0.00,0.00,0.04,-0.17,-0.03,0.00,-0.00,0.00,958,32,20,14
17.080,-0.02,-0.24,-0.42,-0.00,-0.00,0.00,0.06,-0.16,-0.03,0.00,-0.00,-0.00,958,32,20,14
17.094,-0.06,-0.23,-0.38,0.00,0.00,-0.00,0.06,-0.17,-0.05,0.00,0.00,-0.00,958,31,20,14
17.105,-0.03,-0.25,-0.43,-0.00,0.00,0.00,0.06,-0.18,-0.06,0.00,-0.00,0.00,958,31,20,14
17.116,-0.02,-0.24,-0.39,0.00,0.00,0.00,0.07,-0.15,-0.05,0.00,-0.00,0.00,958,32,20,14
17.126,-0.03,-0.22,-0.40,0.00,-0.00,0.00,0.05,-0.17,-0.04,0.00,0.00,-0.00,958,32,21,13
17.141,-0.02,-0.25,-0.39,0.00,0.00,0.00,0.04,-0.18,-0.06,0.00,-0.00,0.00,958,32,20,13
17.154,-0.03,-0.23,-0.42,-0.00,-0.00,0.00,0.05,-0.15,-0.06,-0.00,-0.00,0.00,958,32,20,14
17.165,-0.03,-0.23,-0.40,0.00,0.00,-0.00,0.04,-0.15,-0.05,0.00,0.00,0.00,957,32,20,14
17.176,-0.03,-0.24,-0.40,-0.00,0.00,-0.00,0.07,-0.16,-0.04,0.00,0.00,0.00,958,32,21,15
17.189,-0.04,-0.25,-0.40,0.00,-0.00,-0.00,0.05,-0.19,-0.06,0.00,-0.00,0.00,958,32,21,14
17.203,-0.02,-0.23,-0.40,0.00,-0.00,0.00,0.06,-0.16,-0.03,-0.00,-0.00,0.00,958,32,21,14
17.215,-0.02,-0.24,-0.42,-0.00,0.00,0.00,0.05,-0.19,-0.08,0.00,-0.00,0.00,957,32,21,14
17.227,-0.03,-0.24,-0.37,0.00,0.00,0.00,0.05,-0.17,-0.07,0.00,-0.00,0.00,958,32,21,14
17.239,-0.02,-0.23,-0.39,0.00,0.00,-0.00,0.08,-0.16,-0.04,0.00,-0.00,0.00,958,32,20,14
17.253,-0.03,-0.22,-0.39,0.00,0.00,-0.00,0.05,-0.17,-0.07,0.00,0.00,-0.00,958,32,21,15
17.266,-0.01,-0.24,-0.42,-0.00,0.00,0.00,0.03,-0.18,-0.07,0.00,-0.00,0.00,958,32,20,14
17.277,-0.02,-0.23,-0.41,0.00,-0.00,0.00,0.06,-0.18,-0.05,0.00,-0.00,0.00,958,32,21,13
17.289,0.00,-0.23,-0.41,-0.00,0.00,0.00,0.06,-0.17,-0.04,0.00,0.00,0.00,958,31,22,14
17.302,-0.02,-0.24,-0.40,0.00,0.00,-0.00,0.05,-0.17,-0.10,0.00,0.00,0.00,958,31,20,14
17.315,-0.02,-0.25,-0.40,0.00,-0.00,0.00,0.04,-0.15,-0.07,0.00,0.00,0.00,958,31,20,14
17.327,-0.02,-0.22,-0.42,0.00,-0.00,0.00,0.07,-0.15,-0.04,-0.00,-0.00,0.00,958,32,20,14
17.339,-0.05,-0.24,-0.37,-0.00,0.00,-0.00,0.06,-0.16,-0.05,0.00,-0.00,0.00,958,31,20,14
17.352,-0.01,-0.21,-0.38,0.00,-0.00,0.00,0.04,-0.16,-0.05,-0.00,0.00,-0.00,958,31,21,14
17.364,-0.04,-0.23,-0.41,0.00,-0.00,-0.00,0.04,-0.17,-0.03,-0.00,-0.00,0.00,958,31,21,14
17.376,-0.05,-0.25,-0.41,0.00,0.00,0.00,0.06,-0.17,-0.03,0.00,-0.00,0.00,958,32,20,14
17.388,-0.05,-0.23,-0.40,0.00,0.00,0.00,0.07,-0.13,-0.04,0.00,-0.00,0.00,958,32,20,14
17.401,-0.01,-0.24,-0.39,0.00,0.00,-0.00,0.05,-0.19,-0.04,0.00,0.00,0.00,958,32,20,13
17.413,-0.01,-0.23,-0.41,-0.00,-0.00,-0.00,0.05,-0.16,-0.07,0.00,-0.00,0.00,958,31,21,14
17.424,-0.03,-0.23,-0.38,0.00,-0.00,-0.00,0.06,-0.20,-0.05,0.00,-0.00,0.00,958,32,20,14
17.438,-0.02,-0.24,-0.39,0.00,0.00,0.00,0.04,-0.17,-0.01,-0.00,-0.00,0.00,958,32,21,14
17.450,-0.03,-0.24,-0.40,0.00,0.00,0.00,0.06,-0.17,-0.07,0.00,-0.00,0.00,958,32,20,14
17.461,-0.04,-0.24,-0.41,0.00,0.00,-0.00,0.05,-0.16,-0.07,0.00,-0.00,0.00,958,32,20,14
17.472,-0.04,-0.24,-0.42,0.00,0.00,0.00,0.06,-0.15,-0.03,-0.00,-0.00,-0.00,958,33,20,14
17.484,-0.04,-0.22,-0.40,0.00,0.00,-0.00,0.05,-0.15,-0.02,-0.00,0.00,0.00,958,32,20,14
17.497,-0.03,-0.24,-0.41,-0.00,0.00,0.00,0.07,-0.17,-0.04,0.00,0.00,0.00,958,32,21,13
17.509,-0.03,-0.24,-0.40,0.00,0.00,0.00,0.05,-0.16,-0.04,0.00,-0.00,-0.00,958,32,21,13
17.521,-0.01,-0.23,-0.41,0.00,-0.00,0.00,0.06,-0.18,-0.03,0.00,-0.00,0.00,958,32,21,14
17.532,-0.01,-0.23,-0.44,-0.00,-0.00,0.00,0.04,-0.16,-0.02,0.00,0.00,-0.00,958,31,20,14
17.543,-0.02,-0.23,-0.39,-0.00,0.00,0.00,0.07,-0.16,-0.06,-0.00,0.00,-0.00,958,32,20,14
17.556,-0.02,-0.23,-0.40,0.00,0.00,0.00,0.06,-0.17,-0.06,-0.00,-0.00,0.00,958,32,21,14
17.570,-0.02,-0.23,-0.42,-0.00,-0.00,0.00,0.05,-0.15,-0.05,-0.00,0.00,0.00,958,33,21,14
17.581,-0.02,-0.24,-0.41,-0.00,0.00,0.00,0.06,-0.18,-0.05,0.00,-0.00,0.00,958,32,20,14
17.592,-0.03,-0.24,-0.41,0.00,0.00,0.00,0.05,-0.18,-0.04,0.00,0.00,0.00,958,32,21,14
17.602,0.00,-0.22,-0.39,0.00,-0.00,0.00,0.04,-0.15,-0.06,-0.00,0.00,0.00,958,32,20,14
17.613,-0.04,-0.24,-0.38,0.00,0.00,0.00,0.06,-0.16,-0.05,-0.00,-0.00,0.00,958,32,21,13
17.623,-0.04,-0.24,-0.42,0.00,0.00,0.00,0.07,-0.18,-0.09,-0.00,0.00,0.00,958,32,20,14
17.635,-0.02,-0.24,-0.40,-0.00,0.00,0.00,0.06,-0.15,-0.03,0.00,0.00,0.00,958,31,21,14
17.649,-0.03,-0.25,-0.39,0.00,-0.00,0.00,0.05,-0.15,-0.03,0.00,0.00,0.00,958,31,20,14
17.661,-0.04,-0.23,-0.40,-0.00,-0.00,0.00,0.06,-0.16,-0.03,0.00,0.00,-0.00,958,31,20,14
17.672,-0.03,-0.23,-0.40,0.00,0.00,0.00,0.04,-0.16,-0.04,0.00,0.00,-0.00,957,32,20,14
17.682,-0.02,-0.22,-0.40,0.00,0.00,0.00,0.08,-0.17,-0.07,-0.00,0.00,0.00,958,31,20,14
17.693,-0.04,-0.21,-0.39,0.00,-0.00,0.00,0.05,-0.17,-0.03,0.00,0.00,-0.00,958,32,20,13
17.703,-0.04,-0.24,-0.43,0.00,-0.00,-0.00,0.05,-0.17,-0.08,0.00,0.00,0.00,958,32,20,14
17.714,-0.03,-0.23,-0.42,-0.00,-0.00,0.00,0.05,-0.18,-0.04,0.00,0.00,0.00,958,32,20,14
17.724,-0.02,-0.23,-0.40,0.00,0.00,0.00,0.04,-0.17,-0.06,-0.00,0.00,0.00,958,32,21,14
17.736,-0.03,-0.22,-0.42,0.00,0.00,-0.00,0.05,-0.16,-0.03,0.00,0.00,0.00,957,32,21,14
17.750,-0.03,-0.24,-0.38,0.00,0.00,0.00,0.05,-0.15,-0.09,-0.00,0.00,0.00,958,32,20,14
17.761,-0.03,-0.24,-0.40,0.00,-0.00,0.00,0.06,-0.16,-0.06,-0.00,-0.00,0.00,957,32,20,13
17.772,-0.04,-0.24,-0.38,0.00,-0.00,0.00,0.07,-0.16,-0.06,0.00,0.00,0.00,958,32,20,14
17.783,-0.02,-0.24,-0.38,-0.00,0.00,0.00,0.05,-0.16,-0.04,0.00,0.00,-0.00,958,32,21,14
17.793,-0.03,-0.23,-0.39,0.00,0.00,0.00,0.04,-0.18,-0.03,0.00,0.00,-0.00,957,32,20,15
17.803,-0.03,-0.24,-0.41,0.00,-0.00,0.00,0.06,-0.16,-0.09,0.00,-0.00,-0.00,959,32,21,14
17.813,-0.02,-0.24,-0.41,0.00,-0.00,0.00,0.06,-0.18,-0.07,-0.00,0.00,0.00,958,32,20,15
17.824,-0.02,-0.24,-0.41,0.00,0.00,-0.00,0.06,-0.16,-0.04,0.00,0.00,0.00,958,32,21,14
17.835,-0.02,-0.23,-0.39,0.00,-0.00,0.00,0.04,-0.16,-0.04,0.00,-0.00,-0.00,958,32,20,14
17.849,-0.02,-0.23,-0.38,0.00,0.00,0.00,0.05,-0.16,-0.04,-0.00,0.00,0.00,958,31,21,14
17.862,-0.01,-0.20,-0.35,-0.01,0.02,-0.01,0.00,-0.01,0.09,-0.00,-0.01,0.00,958,32,20,14
17.872,0.27,-0.53,-1.24,0.05,-0.05,0.04,0.51,-0.91,-0.85,0.01,-0.03,0.01,957,32,21,14
17.883,0.12,0.13,0.04,-0.01,-0.01,0.00,0.04,0.01,0.49,-0.02,0.18,-0.06,957,32,20,15
17.893,-0.24,-0.23,0.07,-0.06,0.09,-0.04,0.40,-0.25,-0.02,-0.04,-0.04,0.01,957,32,21,14
17.904,0.18,0.05,-0.39,0.04,-0.05,0.03,-0.13,0.13,-0.17,0.09,-0.14,0.03,958,32,20,14
17.917,-0.05,-0.36,-0.50,-0.01,-0.01,-0.01,0.13,-0.19,0.23,-0.01,0.03,0.00,958,32,19,14
17.928,-0.05,-0.45,-0.76,0.01,0.01,0.01,-0.28,-0.11,-0.28,-0.02,-0.01,0.00,958,32,22,15
17.941,-0.05,0.01,-0.04,-0.00,-0.01,-0.00,0.10,-0.01,0.37,-0.03,-0.05,0.03,958,32,21,14
17.953,-0.01,-0.02,-0.18,0.00,-0.01,0.00,0.30,-0.31,-0.05,-0.01,0.02,0.00,958,32,21,14
17.963,-0.02,-0.21,-0.40,-0.01,0.00,-0.01,0.24,-0.40,-0.18,-0.00,-0.01,0.00,958,32,20,15
17.973,-0.14,-0.39,-0.55,0.01,-0.00,0.01,-0.12,-0.25,-0.33,0.00,0.01,-0.01,958,32,21,14
17.983,0.09,-0.18,-0.42,0.00,-0.02,0.00,0.07,0.01,0.26,-0.01,-0.04,0.03,957,32,21,14
17.994,-0.10,-0.31,-0.33,-0.02,0.04,-0.01,0.21,-0.15,0.03,0.02,0.02,-0.01,958,31,20,14
18.005,-0.01,-0.21,-0.28,0.01,-0.02,0.01,0.04,-0.14,-0.03,-0.01,0.02,-0.01,958,32,21,13
18.020,0.05,-0.24,-0.54,0.01,-0.01,0.00,0.06,-0.36,-0.13,-0.02,0.02,-0.01,957,32,21,14
18.033,-0.09,-0.16,-0.29,-0.01,-0.00,-0.00,-0.05,-0.20,-0.05,0.01,-0.02,0.02,958,32,20,14
18.043,-0.02,-0.32,-0.44,0.00,0.00,0.00,0.15,0.01,0.19,0.01,0.03,-0.02,958,32,20,14
18.054,0.00,-0.18,-0.43,0.01,-0.01,0.00,-0.02,-0.20,-0.01,-0.02,0.00,-0.00,958,32,20,14
18.064,-0.08,-0.23,-0.31,-0.01,0.01,0.00,0.10,-0.13,0.06,0.01,-0.02,0.01,958,33,20,15
18.075,-0.05,-0.26,-0.34,0.00,-0.00,0.00,0.06,-0.14,-0.07,0.01,0.00,0.00,958,32,20,14
18.086,0.00,-0.22,-0.44,0.00,-0.01,0.00,0.03,-0.20,-0.09,-0.00,0.01,-0.00,957,32,21,14
18.100,-0.05,-0.26,-0.36,-0.01,0.01,-0.00,0.00,-0.20,-0.09,0.00,-0.01,-0.00,958,32,21,15
18.112,-0.01,-0.20,-0.38,-0.00,0.00,0.00,0.05,-0.10,0.02,0.01,0.01,-0.00,958,33,20,15
18.124,0.00,-0.26,-0.46,-0.00,0.00,-0.00,0.03,-0.22,-0.16,-0.01,0.01,-0.00,958,32,21,15
18.135,-0.03,-0.23,-0.36,0.00,-0.00,0.00,0.09,-0.14,0.02,-0.01,-0.01,0.00,958,32,20,14
18.148,-0.05,-0.28,-0.41,0.00,-0.00,0.00,0.08,-0.20,-0.06,0.01,0.00,0.00,957,32,20,15
18.163,0.00,-0.22,-0.42,-0.00,-0.00,-0.00,0.06,-0.12,-0.02,0.00,0.00,0.01,958,32,20,14
18.174,-0.01,-0.23,-0.39,0.01,-0.01,0.01,0.08,-0.17,-0.07,-0.01,0.00,-0.01,957,32,20,14
18.185,0.01,-0.23,-0.45,0.01,-0.01,0.01,0.03,-0.17,0.00,-0.00,-0.00,0.00,958,32,20,14
18.195,-0.01,-0.28,-0.41,-0.01,0.01,-0.00,0.04,-0.13,-0.06,0.01,0.00,0.00,957,34,20,14
18.210,-0.02,-0.21,-0.34,-0.00,0.00,0.00,0.08,-0.15,-0.02,-0.00,-0.00,0.00,958,32,20,14
18.223,0.00,-0.24,-0.45,0.00,-0.00,0.00,0.03,-0.21,-0.09,-0.01,0.00,-0.00,958,32,20,14
18.234,-0.03,-0.21,-0.37,-0.01,0.00,-0.00,0.00,-0.20,-0.06,0.00,-0.01,0.01,958,32,20,14
18.246,-0.03,-0.23,-0.35,0.00,0.00,0.00,0.03,-0.16,-0.07,0.00,0.01,-0.00,959,32,20,14
18.260,-0.02,-0.24,-0.40,0.00,-0.00,0.00,0.05,-0.17,-0.04,-0.00,-0.00,-0.00,958,32,20,14
18.273,-0.04,-0.25,-0.43,-0.00,-0.01,0.00,0.04,-0.15,-0.05,0.00,0.00,-0.00,958,32,20,14
18.284,0.00,-0.23,-0.43,-0.00,-0.00,0.00,0.06,-0.16,0.00,0.00,0.00,-0.00,958,32,21,15
18.296,-0.01,-0.22,-0.42,0.00,0.01,-0.00,0.01,-0.17,-0.09,-0.01,0.00,-0.00,958,32,20,14
18.309,-0.05,-0.21,-0.38,-0.00,0.00,0.00,0.06,-0.19,-0.06,-0.01,-0.01,0.00,958,32,21,15
18.323,0.00,-0.23,-0.42,-0.00,-0.00,0.00,0.03,-0.16,-0.06,0.01,-0.00,0.00,958,31,21,15
18.335,-0.03,-0.23,-0.40,0.00,0.00,0.00,0.06,-0.14,-0.06,0.00,0.01,-0.00,959,32,21,13
18.346,-0.03,-0.21,-0.40,0.00,-0.01,0.00,0.06,-0.16,-0.06,-0.00,0.00,0.00,958,32,20,14
18.359,-0.02,-0.25,-0.41,0.00,0.00,0.00,0.06,-0.17,-0.06,-0.00,-0.00,0.00,958,32,20,14
18.373,-0.04,-0.23,-0.37,0.00,0.00,-0.00,0.05,-0.16,-0.02,-0.00,-0.00,0.00,958,32,21,14
18.385,-0.02,-0.22,-0.38,0.00,-0.00,0.00,0.06,-0.17,-0.06,0.00,0.01,-0.00,957,32,21,14
18.396,-0.01,-0.27,-0.41,-0.00,-0.00,0.00,0.06,-0.16,-0.03,0.00,-0.00,0.01,957,32,20,14
18.409,-0.02,-0.24,-0.43,-0.00,0.00,0.00,0.04,-0.14,-0.04,0.00,-0.00,0.00,958,31,20,14
18.423,0.00,-0.23,-0.35,0.00,0.00,-0.00,0.03,-0.19,-0.06,-0.00,0.00,-0.00,958,32,20,15
18.435,-0.02,-0.23,-0.40,-0.00,0.00,0.00,0.03,-0.21,-0.06,-0.00,0.00,-0.00,958,31,20,14
18.447,-0.03,-0.22,-0.40,0.00,-0.00,0.00,0.06,-0.16,-0.05,0.00,-0.00,0.00,959,32,20,13
18.461,-0.03,-0.22,-0.37,0.00,-0.00,0.00,0.03,-0.16,-0.08,0.00,0.00,0.00,958,31,22,14
18.474,-0.03,-0.22,-0.40,0.00,-0.00,0.00,0.03,-0.17,-0.08,-0.00,-0.00,-0.00,957,32,20,14
18.485,-0.03,-0.26,-0.38,0.00,0.00,0.00,0.07,-0.20,-0.05,-0.00,-0.00,0.00,958,32,22,15
18.497,-0.03,-0.26,-0.38,0.00,0.00,0.00,0.04,-0.15,-0.06,0.00,-0.00,0.00,957,33,20,14
18.511,-0.02,-0.21,-0.40,0.00,-0.00,-0.00,0.05,-0.17,-0.06,0.00,0.00,0.00,958,32,21,14
18.524,-0.05,-0.24,-0.40,-0.00,-0.00,0.00,0.05,-0.19,-0.05,0.00,0.00,0.00,958,32,21,14
18.536,-0.01,-0.23,-0.38,0.00,-0.00,-0.00,0.05,-0.17,-0.04,0.00,0.00,0.00,958,31,20,14
18.549,-0.02,-0.22,-0.40,0.00,0.00,0.00,0.03,-0.18,-0.05,-0.00,0.00,-0.00,958,32,20,14
18.561,-0.01,-0.21,-0.43,0.00,-0.00,0.00,0.03,-0.18,-0.07,-0.00,0.00,-0.00,958,32,21,14
18.574,-0.02,-0.25,-0.36,0.00,-0.00,-0.00,0.06,-0.16,-0.06,-0.00,-0.00,0.00,958,32,20,14
18.587,-0.03,-0.23,-0.38,0.00,-0.00,0.00,0.06,-0.16,-0.05,0.00,0.00,0.00,958,32,21,13
18.599,-0.02,-0.21,-0.39,0.00,-0.00,0.00,0.03,-0.18,-0.06,0.00,0.00,0.00,959,32,21,14
18.611,-0.01,-0.24,-0.40,-0.00,0.00,0.00,0.05,-0.15,-0.06,0.00,0.00,0.00,957,31,20,13
18.624,-0.01,-0.26,-0.43,0.00,0.00,-0.00,0.07,-0.14,-0.06,-0.00,0.00,-0.00,958,32,20,14
18.637,-0.02,-0.26,-0.41,0.00,0.00,0.00,0.06,-0.18,-0.04,0.00,0.00,0.00,958,32,20,15
18.649,-0.02,-0.24,-0.41,0.00,-0.00,0.00,0.05,-0.15,-0.04,0.00,-0.00,0.00,958,32,21,15
18.661,-0.03,-0.22,-0.39,-0.00,0.00,0.00,0.07,-0.16,-0.06,0.00,-0.00,0.00,958,33,20,14
18.674,-0.04,-0.24,-0.39,0.00,0.00,0.00,0.07,-0.16,-0.03,-0.00,-0.00,-0.00,957,32,21,14
18.686,-0.02,-0.24,-0.38,0.00,0.00,0.00,0.04,-0.19,-0.05,-0.00,0.00,0.00,959,32,21,14
