Time,IMU1_xt,IMU1_yt,IMU1_zt,IMU1_xr,IMU1_yr,IMU1_zr,IMU2_xt,IMU2_yt,IMU2_zt,IMU2_xr,IMU2_yr,IMU2_zr,EMG1,EMG2,EMG3,EMG4
47.575,-0.14,0.01,-0.07,0.00,-0.00,0.00,-0.04,-0.03,-0.07,-0.00,-0.00,0.00,29,284,43,945
47.587,-0.15,0.01,-0.05,0.00,0.00,0.00,-0.03,-0.02,-0.07,0.00,0.00,0.00,27,272,41,945
47.599,-0.17,0.02,-0.02,0.00,0.00,-0.00,-0.01,-0.03,-0.05,-0.00,-0.00,-0.00,29,275,42,946
47.609,-0.14,0.00,-0.08,-0.00,0.00,0.00,-0.03,-0.04,-0.05,0.00,0.00,0.00,28,272,43,942
47.619,-0.16,0.01,-0.05,-0.00,-0.00,-0.00,-0.04,-0.03,-0.07,0.00,0.00,-0.00,26,273,42,944
47.629,-0.16,0.01,-0.05,0.00,-0.00,0.00,-0.03,-0.02,-0.05,0.00,-0.00,0.00,30,284,43,945
47.641,-0.14,0.01,-0.04,0.00,0.00,0.00,-0.01,-0.01,-0.06,0.00,0.00,0.00,27,277,40,945
47.655,-0.12,-0.01,-0.04,-0.00,0.00,0.00,-0.02,-0.02,-0.03,0.00,-0.00,-0.00,26,272,43,947
47.667,-0.16,-0.01,-0.05,0.00,0.00,-0.00,-0.02,-0.03,-0.06,-0.00,-0.00,-0.00,25,272,42,943
47.679,-0.15,0.01,-0.04,0.00,0.00,0.00,-0.05,-0.04,-0.05,0.00,0.00,0.00,29,278,42,943
47.690,-0.13,0.02,-0.05,-0.00,0.00,0.00,-0.01,-0.02,-0.03,0.00,0.00,0.00,26,273,41,945
47.703,-0.16,0.00,-0.02,0.00,-0.00,0.00,-0.03,-0.04,-0.07,-0.00,0.00,0.00,26,272,42,945
47.717,-0.16,-0.01,-0.06,-0.00,-0.00,0.00,-0.02,-0.03,-0.06,-0.00,0.00,0.00,28,267,44,944
47.729,-0.16,0.00,-0.05,0.00,-0.00,0.00,-0.04,-0.02,-0.05,0.00,-0.00,0.00,28,274,46,939
47.740,-0.15,0.01,-0.05,0.00,0.00,0.00,-0.01,-0.04,-0.04,0.00,0.00,0.00,27,269,42,947
47.753,-0.15,0.00,-0.06,-0.00,-0.00,-0.00,-0.01,-0.02,-0.08,0.00,0.00,0.00,24,268,42,944
47.768,-0.15,0.02,-0.04,0.00,0.00,0.00,-0.02,-0.02,-0.10,0.00,0.00,0.00,26,270,44,945
47.779,-0.13,0.00,-0.02,0.00,0.00,-0.00,-0.02,-0.03,-0.05,0.00,0.00,0.00,29,264,43,943
47.790,-0.17,0.02,-0.02,0.00,-0.00,-0.00,-0.05,-0.01,-0.07,0.00,0.00,0.00,27,259,44,944
47.802,-0.17,0.02,-0.06,0.00,-0.00,0.00,-0.03,-0.02,-0.04,-0.00,0.00,-0.00,27,265,42,944
47.817,-0.13,0.00,-0.04,0.00,0.00,-0.00,-0.01,-0.05,-0.06,-0.00,0.00,0.00,26,266,42,945
47.829,-0.16,0.00,-0.06,0.00,0.00,0.00,-0.03,-0.03,-0.06,0.00,0.00,-0.00,28,270,42,941
47.840,-0.13,0.00,-0.03,-0.00,-0.00,-0.00,-0.03,-0.04,-0.04,-0.00,0.00,0.00,26,267,44,944
47.854,-0.16,0.00,-0.04,0.00,0.00,0.00,-0.04,-0.01,-0.06,-0.00,-0.00,0.00,27,278,42,945
47.867,-0.16,0.02,-0.05,-0.00,-0.00,0.00,-0.03,-0.04,-0.06,-0.00,-0.00,0.00,29,277,43,945
47.879,-0.16,0.03,-0.07,-0.00,0.00,0.00,-0.03,-0.03,-0.04,0.00,0.00,0.00,27,272,43,943
47.892,-0.16,0.00,-0.04,0.00,-0.00,-0.00,-0.02,-0.03,-0.05,0.00,0.00,0.00,26,272,41,947
47.904,-0.15,0.00,-0.05,-0.00,-0.00,-0.00,-0.01,-0.04,-0.05,-0.00,0.00,-0.00,29,275,42,945
47.917,-0.13,0.00,-0.05,0.00,-0.00,0.00,-0.03,-0.05,-0.08,0.00,0.00,0.00,29,275,43,944
47.929,-0.13,0.01,-0.04,0.00,0.00,0.00,-0.04,-0.02,-0.06,-0.00,-0.00,0.00,26,282,42,941
47.942,-0.16,0.00,-0.06,0.00,-0.00,-0.00,-0.03,-0.03,-0.06,0.00,0.00,0.00,27,268,42,944
47.955,-0.14,0.01,-0.08,-0.00,-0.00,0.00,-0.02,-0.05,-0.03,0.00,0.00,0.00,28,258,41,944
47.968,-0.15,0.00,-0.06,0.00,-0.00,0.00,-0.03,-0.03,-0.06,0.00,-0.00,0.00,28,267,43,944
47.981,-0.16,0.01,-0.04,0.00,-0.00,-0.00,-0.03,-0.01,-0.09,0.00,-0.00,0.00,27,270,42,941
47.993,-0.14,0.00,-0.03,0.00,0.00,-0.00,-0.01,-0.04,-0.03,-0.00,0.00,0.00,26,267,40,944
48.005,-0.15,0.00,-0.07,-0.00,0.00,0.00,-0.03,-0.03,-0.05,0.00,0.00,0.00,27,279,41,943
48.019,-0.16,0.01,-0.07,0.00,0.00,-0.00,-0.02,-0.04,-0.06,0.00,0.00,-0.00,26,272,43,944
48.031,-0.13,0.00,-0.04,-0.00,-0.00,0.00,-0.04,-0.03,-0.05,0.00,0.00,-0.00,27,268,46,943
48.043,-0.17,0.00,-0.08,-0.00,-0.00,-0.00,-0.03,-0.04,-0.05,-0.00,-0.00,0.00,26,268,43,945
48.056,-0.14,0.01,-0.03,0.00,-0.00,0.00,-0.03,-0.05,-0.06,0.00,0.00,-0.00,27,274,41,946
48.069,-0.16,0.01,-0.07,0.00,0.00,0.00,-0.05,-0.02,-0.08,-0.00,-0.00,0.00,28,273,42,944
48.081,-0.17,-0.01,-0.08,-0.00,0.00,0.00,-0.03,-0.03,-0.03,0.00,0.00,0.00,27,271,42,944
48.093,-0.16,0.00,-0.02,-0.00,0.00,0.00,-0.02,-0.02,-0.06,0.00,0.00,0.00,25,266,42,944
48.106,-0.14,-0.02,-0.08,0.00,0.00,-0.00,-0.02,-0.02,-0.06,-0.00,0.00,0.00,28,263,42,944
48.118,-0.15,-0.02,-0.07,-0.00,-0.00,0.00,-0.03,-0.02,-0.08,0.00,0.01,-0.00,28,275,42,943
48.130,-0.17,0.01,-0.04,-0.00,-0.00,-0.00,-0.03,-0.01,-0.03,0.00,0.00,0.00,26,276,42,943
48.142,-0.16,0.00,-0.04,0.00,-0.00,0.00,-0.02,-0.05,0.00,0.00,0.00,0.00,27,271,42,945
48.155,-0.16,0.00,-0.06,0.00,0.00,-0.00,-0.01,-0.03,-0.04,0.00,-0.00,0.00,26,275,42,942
48.167,-0.15,0.00,-0.07,0.00,0.00,0.00,-0.02,-0.02,-0.06,0.00,0.00,0.00,28,276,41,941
48.179,-0.15,0.00,-0.05,-0.00,0.00,0.00,-0.03,-0.04,-0.07,0.00,-0.00,0.00,26,272,42,943
48.192,-0.16,0.01,-0.04,0.00,-0.00,0.00,-0.03,-0.03,-0.03,0.00,-0.00,0.00,27,267,44,945
48.205,-0.16,0.02,-0.08,0.00,-0.00,0.00,-0.01,-0.04,-0.04,0.00,-0.00,0.00,26,264,44,944
48.216,-0.12,0.00,-0.06,-0.00,0.00,0.00,-0.02,-0.05,-0.10,0.00,0.00,0.00,26,273,43,946
48.227,-0.15,0.00,-0.03,-0.00,0.00,0.00,-0.01,-0.02,-0.10,0.00,-0.00,0.00,29,271,42,945
48.239,-0.16,0.01,-0.06,0.00,-0.00,0.00,-0.01,-0.05,-0.06,-0.00,-0.00,0.00,27,272,43,943
48.251,-0.14,-0.01,-0.07,0.00,-0.00,-0.00,-0.02,-0.02,-0.03,0.00,-0.00,0.00,26,272,43,945
48.263,-0.15,0.00,-0.07,0.00,-0.00,-0.00,-0.03,-0.04,-0.06,0.00,0.00,0.00,27,271,41,946
48.276,-0.15,0.00,-0.05,0.00,0.00,-0.00,-0.03,-0.02,-0.06,-0.00,0.00,-0.00,27,275,40,943
48.287,-0.14,0.00,-0.04,0.00,-0.00,0.00,-0.02,-0.02,-0.04,-0.00,-0.00,0.00,28,282,43,945
48.297,-0.15,0.00,-0.03,0.00,0.00,-0.00,-0.03,0.00,-0.05,0.00,-0.00,0.00,25,282,43,943
48.307,-0.15,0.00,-0.06,-0.00,-0.00,0.00,-0.02,-0.02,-0.06,-0.00,0.00,0.00,30,284,42,945
48.320,-0.14,0.00,-0.03,-0.00,0.00,0.00,-0.02,-0.03,-0.08,0.00,0.00,0.00,27,278,42,945
48.332,-0.15,-0.01,-0.05,0.00,0.00,-0.00,-0.01,-0.03,-0.06,0.00,-0.00,0.00,29,279,42,945
48.344,-0.15,0.00,-0.03,0.00,-0.00,0.00,-0.02,-0.02,-0.06,-0.00,0.00,-0.00,28,281,42,946
48.355,-0.15,0.01,-0.04,0.00,0.00,-0.00,-0.01,-0.03,-0.05,0.00,0.00,-0.00,25,276,44,945
48.367,-0.14,0.00,-0.03,0.00,-0.00,0.00,-0.02,-0.01,-0.05,-0.00,0.00,0.00,26,271,41,946
48.377,-0.14,0.00,-0.05,0.00,-0.00,0.00,-0.02,-0.03,-0.07,0.00,0.00,0.00,25,272,41,942
48.387,-0.15,0.01,-0.04,0.00,-0.00,0.00,-0.04,-0.05,-0.03,0.00,0.00,0.00,26,279,42,945
48.398,-0.14,0.00,-0.06,0.00,-0.00,-0.00,-0.04,-0.03,-0.04,0.00,0.00,0.00,27,276,40,944
48.409,-0.16,0.00,-0.09,0.00,0.00,-0.00,-0.04,-0.04,-0.03,0.00,-0.00,0.00,27,272,44,941
48.422,-0.15,0.01,-0.04,0.00,-0.00,-0.00,-0.01,-0.06,-0.07,0.00,0.00,0.00,27,274,42,943
48.434,-0.14,0.01,-0.04,0.00,-0.00,-0.00,-0.03,-0.03,-0.04,0.00,-0.00,-0.00,29,274,43,944
48.446,-0.14,0.00,-0.03,0.00,-0.00,0.00,-0.02,-0.03,-0.05,-0.00,-0.00,-0.00,27,265,42,942
48.457,-0.15,0.00,-0.04,0.00,0.00,-0.00,-0.03,-0.04,-0.06,0.00,0.00,-0.00,28,271,43,946
48.467,-0.15,0.00,-0.03,0.00,-0.00,0.00,-0.01,-0.02,-0.05,0.00,0.00,-0.00,26,275,41,944
48.477,-0.16,0.00,-0.04,0.00,-0.00,-0.00,-0.01,-0.02,-0.05,0.00,0.00,0.00,26,283,43,945
48.488,-0.16,0.00,-0.03,0.00,-0.00,0.00,-0.01,-0.02,-0.03,0.00,0.00,-0.00,27,287,42,945
48.498,-0.16,0.00,-0.05,0.00,0.00,0.00,-0.01,-0.02,-0.05,0.00,-0.00,-0.00,28,285,41,947
48.508,-0.16,0.00,-0.08,0.00,0.00,-0.00,-0.02,-0.03,-0.04,-0.00,0.00,0.00,26,283,42,944
48.519,-0.15,0.00,-0.06,0.00,-0.00,-0.00,-0.02,-0.05,-0.06,0.00,0.00,0.00,27,293,43,943
48.532,-0.15,0.01,-0.03,-0.00,0.00,0.00,0.00,-0.06,-0.07,-0.00,0.00,0.00,28,284,42,945
48.545,-0.14,0.02,-0.06,-0.00,-0.00,-0.00,-0.03,-0.03,-0.06,-0.00,0.00,-0.00,27,278,41,945
48.556,-0.16,0.01,-0.07,0.00,0.00,0.00,-0.02,-0.04,-0.07,0.00,0.00,0.00,26,281,41,945
48.566,-0.18,0.03,-0.07,0.00,-0.00,0.00,-0.04,-0.03,-0.07,0.00,0.00,0.00,27,283,41,947
48.577,-0.16,0.00,-0.05,0.00,0.00,0.00,-0.02,-0.04,-0.06,0.00,0.00,0.00,26,279,42,942
48.587,-0.16,0.00,-0.04,0.00,0.00,-0.00,-0.02,-0.03,-0.05,0.00,0.00,0.00,26,274,42,944
48.598,-0.16,-0.01,-0.06,0.00,0.00,-0.00,-0.02,-0.03,-0.05,0.00,0.00,0.00,27,272,41,946
48.608,-0.14,0.00,-0.05,0.00,-0.00,0.00,-0.02,-0.03,-0.05,0.00,0.00,-0.00,26,280,40,943
48.619,-0.16,0.00,-0.04,0.00,-0.00,-0.00,0.00,-0.04,-0.05,-0.00,0.00,0.00,27,279,43,945
48.629,-0.16,-0.01,-0.02,0.00,0.00,-0.00,-0.03,-0.01,-0.04,-0.00,0.00,0.00,26,285,41,945
48.639,-0.15,0.00,-0.04,-0.00,-0.00,-0.00,-0.02,-0.03,-0.04,0.00,-0.00,0.00,26,287,43,944
48.653,-0.16,0.00,-0.05,-0.00,-0.00,0.00,-0.03,-0.03,-0.03,0.00,0.00,0.00,27,278,40,944
48.667,-0.15,0.01,-0.08,0.00,-0.00,0.00,-0.02,0.00,-0.07,-0.00,-0.00,0.00,27,274,40,946
48.677,0.11,-0.34,-0.60,0.00,0.01,0.00,0.16,-0.01,-0.06,0.00,-0.00,0.00,26,276,45,944
48.687,-0.91,0.50,-0.49,0.01,-0.02,-0.01,-0.56,-0.01,-0.19,-0.01,0.00,0.00,28,280,44,944
48.698,0.40,-0.33,-0.43,-0.01,0.02,0.03,-0.13,0.29,-0.09,0.01,0.01,0.00,27,280,47,944
48.709,-0.06,0.09,0.71,0.01,-0.00,-0.01,-0.30,-0.01,-0.12,-0.00,-0.02,-0.01,25,277,42,944
48.719,-0.89,0.03,-0.59,0.00,-0.01,-0.01,0.36,-0.33,0.31,-0.02,-0.01,0.00,29,279,41,947
48.729,-0.72,0.28,0.36,0.01,0.02,-0.01,-0.49,0.06,-0.75,0.02,0.03,0.02,26,268,42,944
48.740,-0.85,0.34,-0.80,-0.01,-0.04,0.04,0.17,-0.17,0.16,0.02,-0.02,-0.02,28,279,43,945
48.753,0.19,-0.51,0.20,-0.01,0.04,-0.01,0.34,0.08,0.80,-0.03,-0.03,-0.01,29,270,41,945
48.767,-0.02,-0.10,0.40,0.02,-0.04,-0.04,-0.34,-0.21,-0.06,0.00,0.02,0.01,28,273,45,945
48.777,0.45,-0.08,0.25,0.00,0.00,-0.01,0.00,0.08,-0.18,-0.02,-0.01,-0.01,29,263,42,946
48.789,-0.26,0.00,0.15,0.00,-0.01,0.01,-0.21,0.02,-0.32,0.01,0.01,0.00,26,271,41,942
48.799,-0.34,-0.11,-0.23,-0.01,0.00,0.01,-0.01,-0.09,-0.13,0.00,-0.01,-0.01,26,275,41,945
48.810,0.10,-0.22,0.04,0.00,0.01,-0.02,0.08,-0.01,0.19,-0.02,-0.02,-0.00,25,274,43,944
48.820,0.03,-0.03,0.05,0.01,-0.01,-0.01,-0.18,0.00,-0.39,0.00,0.01,0.02,27,271,42,943
48.832,-0.10,0.27,-0.04,-0.00,-0.01,0.02,-0.16,0.00,-0.61,0.01,0.01,0.00,26,270,42,945
48.844,-0.23,-0.12,0.02,-0.01,0.01,0.01,0.02,0.00,0.06,-0.00,-0.01,-0.01,26,272,41,946
48.857,-0.18,-0.12,-0.03,0.00,-0.00,-0.01,0.02,-0.12,0.15,-0.00,-0.00,0.00,28,274,42,944
48.868,-0.18,0.11,-0.08,-0.00,-0.01,0.01,-0.09,-0.06,-0.19,-0.00,-0.01,0.00,29,280,45,944
48.879,0.05,-0.09,-0.07,0.00,-0.01,0.00,0.00,-0.01,-0.13,-0.01,-0.01,-0.00,25,275,42,946
48.889,-0.26,0.03,0.03,-0.00,0.01,0.00,-0.11,-0.02,-0.09,0.01,0.01,0.00,27,271,41,944
48.900,-0.32,0.09,-0.16,-0.00,-0.01,0.01,0.04,-0.10,0.09,0.00,0.00,-0.00,25,273,40,944
48.915,-0.17,-0.01,0.08,0.00,0.01,-0.01,-0.01,0.01,0.05,-0.01,-0.00,0.00,26,275,41,945
48.928,-0.33,0.05,-0.07,0.00,0.00,0.00,-0.02,-0.05,-0.05,0.01,0.01,0.00,27,263,41,946
48.939,-0.08,-0.02,-0.04,0.00,0.01,-0.01,0.01,-0.07,-0.03,-0.01,-0.01,0.00,28,265,43,945
48.950,-0.07,-0.01,-0.04,-0.00,0.00,0.00,0.00,0.03,-0.23,0.01,0.01,0.00,26,265,42,946
48.964,-0.17,0.09,-0.06,0.00,-0.01,0.00,-0.04,-0.06,0.00,-0.00,-0.01,-0.00,26,263,40,944
48.978,-0.34,0.02,-0.12,-0.00,0.00,0.00,0.00,-0.06,0.21,-0.00,-0.01,-0.00,26,257,41,943
48.989,-0.02,0.00,-0.02,-0.00,0.01,-0.00,-0.01,-0.04,0.05,0.01,0.01,0.00,27,257,42,945
49.001,-0.08,0.02,-0.07,-0.00,0.00,0.01,-0.04,0.00,-0.12,-0.00,-0.00,0.00,24,264,42,944
49.012,-0.19,0.02,-0.03,-0.00,0.00,0.00,0.01,-0.03,-0.02,-0.01,-0.01,-0.01,26,263,37,944
49.026,-0.24,0.00,-0.07,0.00,0.00,-0.00,-0.01,-0.06,0.03,-0.00,0.00,0.00,27,258,42,946
49.038,-0.01,-0.05,-0.02,0.00,0.00,-0.00,-0.05,-0.06,0.00,0.00,-0.00,0.00,26,258,42,946
49.050,-0.10,0.00,-0.03,0.00,0.00,0.00,-0.01,0.02,-0.20,0.00,0.00,0.00,24,258,41,943
49.061,-0.17,0.01,-0.10,-0.00,0.00,0.01,-0.01,-0.02,-0.01,-0.00,-0.00,-0.00,25,258,41,946
49.074,-0.13,-0.04,-0.01,0.00,0.01,-0.00,-0.03,-0.03,-0.02,-0.00,-0.00,-0.00,26,257,43,943
49.088,-0.16,0.00,-0.07,0.00,-0.00,0.00,-0.03,0.00,-0.06,0.01,-0.00,0.00,28,259,42,946
49.100,-0.21,0.00,-0.07,0.00,0.00,0.00,-0.02,-0.02,-0.09,-0.00,-0.00,0.00,25,263,41,944
49.111,-0.15,0.03,-0.08,0.00,0.00,0.00,-0.05,-0.04,-0.07,0.00,0.00,0.00,26,259,41,943
49.122,-0.12,0.02,-0.04,-0.00,0.00,0.00,-0.01,0.00,-0.06,0.00,-0.00,0.00,26,257,41,945
49.136,-0.17,0.02,-0.08,0.00,-0.00,-0.00,-0.01,-0.03,0.00,0.00,-0.00,0.00,28,254,43,945
49.146,-0.17,0.00,-0.06,0.00,0.00,-0.00,0.00,-0.04,0.01,-0.00,0.00,-0.00,22,255,42,944
49.159,-0.12,0.01,-0.05,0.00,0.00,0.00,-0.04,-0.01,-0.12,0.00,-0.00,0.00,31,255,41,945
49.171,-0.12,-0.01,-0.07,-0.00,0.00,0.00,-0.01,-0.01,-0.13,0.00,0.00,0.00,27,256,43,945
49.181,-0.15,0.00,-0.03,0.00,0.00,-0.00,-0.01,-0.02,-0.06,-0.00,0.00,0.00,26,256,42,945
49.193,-0.18,0.00,-0.06,0.00,-0.01,-0.00,-0.02,-0.02,0.02,-0.00,-0.00,0.00,26,256,42,945
49.207,-0.17,0.00,-0.06,-0.00,-0.00,-0.00,-0.04,-0.01,-0.02,0.00,-0.00,0.00,26,258,41,945
49.220,-0.14,-0.01,-0.02,-0.00,0.00,0.00,-0.02,-0.02,-0.08,0.00,0.00,-0.00,26,254,42,945
49.231,-0.11,-0.02,-0.04,0.00,-0.00,-0.00,-0.03,-0.03,-0.05,-0.00,-0.00,-0.00,26,250,44,944
49.243,-0.12,0.00,-0.06,0.00,-0.00,0.00,-0.02,-0.01,-0.06,0.00,-0.00,0.00,29,275,44,946
49.257,-0.18,0.00,-0.07,-0.00,-0.00,0.00,0.00,-0.04,-0.04,0.00,0.00,0.00,26,275,43,946
49.269,-0.16,-0.02,-0.06,0.00,0.00,-0.00,0.00,-0.04,-0.02,0.00,-0.00,0.00,25,273,42,944
49.281,-0.12,0.03,-0.02,0.00,0.00,0.00,0.00,-0.05,-0.09,-0.00,-0.00,-0.00,28,268,41,946
49.293,-0.13,0.00,-0.04,0.00,-0.00,0.00,-0.01,-0.02,-0.09,0.00,0.00,0.00,30,268,41,945
49.306,-0.16,0.01,-0.07,0.00,0.00,0.00,-0.03,-0.04,0.00,-0.00,-0.00,-0.00,28,272,41,945
49.318,-0.19,-0.01,-0.05,-0.00,0.00,-0.00,0.00,-0.03,-0.03,-0.00,0.00,0.00,29,277,42,945
49.330,-0.13,0.01,-0.08,0.00,-0.00,-0.00,-0.03,-0.02,-0.09,0.00,-0.00,0.00,26,267,40,946
49.343,-0.16,0.02,-0.05,-0.00,0.00,0.00,-0.02,-0.01,-0.03,0.00,-0.00,-0.00,26,274,43,946
49.355,-0.17,0.01,-0.03,-0.00,0.00,0.00,-0.06,-0.01,-0.02,0.00,-0.00,0.00,26,272,41,946
49.367,-0.15,-0.03,-0.06,0.00,0.00,-0.00,-0.05,-0.03,-0.02,0.00,-0.00,0.00,26,269,41,944
49.379,-0.14,0.00,-0.04,0.00,-0.00,0.00,-0.03,-0.02,-0.04,-0.00,0.00,0.00,26,269,41,944
49.392,-0.14,0.00,-0.07,0.00,-0.00,0.00,-0.01,-0.02,-0.08,0.00,0.00,-0.00,25,266,40,943
49.405,-0.17,0.00,-0.04,-0.00,0.00,0.00,-0.01,-0.02,-0.06,0.00,-0.00,0.00,27,271,44,944
49.416,-0.13,0.00,-0.09,0.00,-0.00,-0.00,-0.03,-0.01,-0.03,0.00,0.00,-0.00,26,273,41,942
49.429,-0.14,-0.01,-0.02,0.00,-0.00,0.00,0.00,-0.04,-0.06,0.00,0.00,0.00,28,268,41,945
49.441,-0.14,0.01,-0.06,0.00,-0.00,-0.00,-0.01,-0.04,-0.09,0.00,-0.00,0.00,29,272,42,945
49.453,-0.13,0.00,-0.05,0.00,0.00,-0.00,-0.02,-0.03,-0.05,-0.00,-0.00,0.00,27,266,41,945
49.465,-0.16,0.00,-0.08,0.00,-0.00,0.00,0.00,-0.05,-0.01,-0.00,-0.00,-0.00,28,267,41,947
49.477,-0.19,0.00,-0.06,-0.00,-0.00,-0.00,-0.01,-0.03,-0.02,-0.00,-0.00,-0.00,27,270,41,946
49.489,-0.13,0.01,-0.03,0.00,0.00,0.00,-0.01,-0.05,-0.04,0.00,0.00,0.00,28,273,43,944
49.499,-0.14,0.01,-0.05,0.00,-0.00,0.00,-0.03,0.00,-0.10,0.00,0.00,0.00,30,269,42,945
49.512,-0.14,0.00,-0.05,0.00,0.00,0.00,-0.04,-0.01,-0.07,0.00,0.00,0.00,25,264,42,943
49.524,-0.16,0.00,-0.05,0.00,0.00,-0.00,-0.01,-0.04,-0.04,-0.00,-0.00,0.00,24,265,43,944
49.535,-0.20,0.00,-0.05,0.00,-0.00,-0.00,-0.01,-0.02,-0.01,0.00,-0.00,0.00,28,265,41,946
49.546,-0.12,-0.01,-0.05,0.00,0.00,0.00,-0.04,-0.01,-0.05,0.00,-0.00,0.00,24,270,43,944
49.557,-0.11,0.02,-0.08,0.00,0.00,0.00,-0.02,-0.01,-0.10,0.00,0.00,0.00,27,268,44,943
49.569,-0.14,-0.02,-0.06,-0.00,-0.00,0.00,0.00,-0.04,-0.07,-0.00,0.00,0.00,27,269,42,942
49.581,-0.18,0.00,-0.05,0.00,0.00,-0.00,-0.02,-0.03,-0.07,0.00,0.00,-0.00,28,265,40,944
49.594,-0.18,0.00,-0.05,0.00,-0.00,-0.00,-0.03,-0.04,-0.02,-0.00,-0.00,0.00,27,264,42,945
49.606,-0.14,0.00,-0.03,0.00,-0.00,0.00,-0.01,-0.02,-0.12,0.00,0.00,0.00,26,263,41,946
49.617,-0.14,0.00,-0.06,0.00,0.00,0.00,-0.03,-0.01,-0.07,0.00,0.00,0.00,26,273,40,945
49.627,-0.16,0.00,-0.05,0.00,-0.00,-0.00,-0.03,-0.01,-0.07,-0.00,-0.00,0.00,26,269,41,947
49.637,-0.15,0.00,-0.05,0.00,-0.00,-0.00,-0.03,-0.02,-0.03,-0.00,-0.00,0.00,27,272,43,944
49.648,-0.15,0.00,-0.05,0.00,0.00,0.00,-0.03,-0.02,-0.06,0.00,0.00,0.00,25,276,43,945
49.659,-0.18,0.00,-0.08,0.00,0.00,0.00,-0.02,-0.03,-0.04,0.00,-0.00,0.00,26,281,44,947
49.671,-0.16,0.00,-0.05,-0.00,-0.00,0.00,-0.03,0.00,-0.02,0.00,0.00,0.00,25,273,46,943
49.684,-0.15,0.01,-0.05,-0.00,0.00,-0.00,-0.04,-0.04,-0.05,0.00,0.00,-0.00,26,273,42,944
49.696,-0.14,0.00,-0.01,0.00,-0.00,-0.00,-0.02,0.00,-0.04,-0.00,0.00,0.00,30,273,42,946
49.706,-0.13,0.00,-0.05,0.00,0.00,0.00,-0.03,-0.01,-0.06,-0.00,0.00,-0.00,26,277,42,945
49.717,-0.16,0.00,-0.07,-0.00,0.00,0.00,-0.03,-0.01,-0.02,-0.00,-0.00,0.00,28,278,43,946
49.728,-0.16,0.02,-0.05,0.00,0.00,-0.00,-0.02,-0.04,-0.04,0.00,-0.00,-0.00,26,273,40,944
49.738,-0.15,0.00,-0.08,0.00,-0.00,0.00,-0.03,-0.02,-0.06,0.00,0.00,0.00,25,280,43,944
49.748,-0.16,0.01,-0.05,0.00,0.00,0.00,-0.03,-0.02,-0.05,0.00,0.00,0.00,28,271,42,945
49.758,-0.12,0.00,-0.07,0.00,0.00,-0.00,-0.02,-0.02,-0.05,0.00,-0.00,0.00,25,276,41,944
49.770,-0.15,0.00,-0.06,0.00,0.00,0.00,-0.02,-0.01,-0.08,-0.00,-0.00,0.00,26,284,42,945
49.782,-0.14,0.00,-0.06,-0.00,0.00,-0.00,-0.03,-0.02,-0.08,-0.00,-0.00,-0.00,27,279,43,946
49.795,-0.16,0.01,-0.07,-0.00,0.00,0.00,-0.03,-0.03,-0.07,-0.00,0.00,-0.00,26,278,43,945
49.806,-0.14,0.00,-0.05,-0.00,0.00,-0.00,-0.02,-0.03,0.00,0.00,0.00,0.00,26,274,43,943
49.817,-0.15,0.01,-0.06,0.00,0.00,0.00,-0.02,0.00,-0.04,-0.00,0.00,-0.00,27,272,41,946
49.827,-0.15,0.00,-0.02,0.00,0.00,0.00,-0.02,-0.03,-0.07,-0.00,-0.00,0.00,26,273,40,946
49.837,-0.13,0.00,-0.05,0.00,0.00,0.00,-0.02,0.00,-0.07,-0.00,-0.00,0.00,26,271,43,944
49.847,-0.16,0.00,-0.05,0.00,0.00,0.00,-0.03,-0.01,-0.07,-0.00,0.00,0.00,26,282,42,944
49.859,-0.16,0.02,-0.08,0.00,0.00,0.00,-0.02,0.00,-0.05,0.00,0.00,0.00,29,271,40,946
49.869,-0.17,0.00,-0.05,0.00,0.00,0.00,-0.01,-0.01,-0.02,0.00,-0.00,0.00,28,265,42,945
49.879,-0.14,0.00,-0.05,-0.00,0.00,0.00,-0.01,-0.05,-0.07,0.00,0.00,0.00,25,263,42,944
49.890,-0.13,0.01,-0.05,0.00,-0.00,0.00,-0.03,-0.03,-0.07,0.00,0.00,0.00,27,275,43,944
49.903,-0.13,0.00,-0.05,0.00,0.00,0.00,-0.02,-0.02,-0.07,-0.00,-0.00,-0.00,29,270,43,944
49.916,-0.15,0.00,-0.09,0.00,0.00,-0.00,-0.02,-0.01,-0.03,-0.00,-0.00,-0.00,26,270,40,944
49.927,-0.16,0.00,-0.05,0.00,-0.00,-0.00,-0.02,-0.04,-0.07,0.00,0.00,0.00,26,269,42,947
49.938,-0.14,0.00,-0.03,-0.00,0.00,0.00,-0.02,-0.03,-0.04,0.00,0.00,0.00,25,276,43,945
49.948,-0.15,0.01,-0.03,0.00,0.00,0.00,-0.02,0.00,-0.04,0.00,0.00,0.00,27,279,42,945
49.958,-0.14,0.00,-0.04,0.00,0.00,-0.00,-0.03,-0.03,-0.05,0.00,0.00,0.00,27,276,41,943
49.968,-0.12,0.00,-0.05,0.00,0.00,-0.00,-0.02,-0.02,-0.03,0.00,-0.00,0.00,27,281,42,945
49.978,-0.16,0.00,-0.04,-0.00,0.00,0.00,-0.01,-0.04,-0.10,-0.00,-0.00,0.00,27,271,42,946
49.989,-0.17,-0.01,-0.05,-0.00,0.00,0.00,-0.02,-0.03,-0.04,-0.00,-0.00,0.00,26,275,41,945
