Time,IMU1_xt,IMU1_yt,IMU1_zt,IMU1_xr,IMU1_yr,IMU1_zr,IMU2_xt,IMU2_yt,IMU2_zt,IMU2_xr,IMU2_yr,IMU2_zr,EMG1,EMG2,EMG3,EMG4
6.131,-0.17,0.03,-0.06,0.00,0.00,-0.00,0.02,-0.10,-0.04,0.00,0.00,0.00,1,2,3,4
6.141,-0.18,0.02,-0.06,-0.00,-0.00,-0.00,0.02,-0.10,-0.06,0.00,0.00,0.00,1,2,3,4
6.151,-0.15,0.00,-0.04,0.00,-0.00,0.00,0.02,-0.10,-0.05,0.00,0.00,-0.00,1,2,3,4
6.161,-0.18,0.01,-0.03,0.00,0.00,0.00,0.02,-0.10,-0.08,-0.00,0.00,0.00,1,2,3,4
6.172,-0.17,0.02,-0.04,0.00,0.00,-0.00,0.03,-0.10,-0.05,-0.00,-0.00,0.00,1,2,3,4
6.182,-0.17,0.02,-0.05,0.00,0.00,0.00,0.02,-0.09,-0.04,0.00,0.00,-0.00,1,2,3,4
6.192,-0.18,0.01,-0.08,0.00,-0.00,0.00,0.02,-0.10,-0.03,0.00,0.00,0.00,1,2,3,4
6.202,-0.18,0.00,-0.08,0.00,0.00,-0.00,0.03,-0.08,-0.06,-0.00,0.00,0.00,1,2,3,4
6.212,-0.19,0.02,-0.07,0.00,0.00,0.00,0.00,-0.10,-0.06,0.00,0.00,-0.00,1,2,3,4
6.222,-0.14,0.01,-0.05,-0.00,0.00,0.00,0.00,-0.10,-0.06,0.00,-0.00,-0.00,1,2,3,4
6.232,-0.17,0.02,-0.05,0.00,-0.00,0.00,0.00,-0.09,-0.07,0.00,-0.00,0.00,1,2,3,4
6.242,-0.16,0.00,-0.03,0.00,0.00,-0.00,-0.01,-0.10,-0.07,-0.00,0.00,-0.00,1,2,3,4
6.253,-0.18,0.00,-0.05,-0.00,0.00,-0.00,0.01,-0.10,-0.06,0.00,-0.00,0.00,1,2,3,4
6.266,-0.16,0.01,-0.07,0.00,-0.00,-0.00,0.01,-0.10,-0.05,0.00,0.00,0.00,1,2,3,4
6.277,-0.19,0.00,-0.07,0.00,-0.00,0.00,0.00,-0.11,-0.09,-0.00,0.00,0.00,1,2,3,4
6.289,-0.19,0.00,-0.02,0.00,0.00,-0.00,0.02,-0.09,-0.04,0.00,0.00,0.00,1,2,3,4
6.301,-0.18,0.02,-0.05,0.00,0.00,0.00,0.01,-0.10,-0.05,-0.00,0.00,0.00,1,2,3,4
6.312,-0.17,0.03,-0.07,0.00,0.00,0.00,0.03,-0.10,-0.07,-0.00,-0.00,0.00,1,2,3,4
6.322,-0.15,0.01,-0.07,0.00,-0.00,0.00,0.02,-0.12,-0.07,-0.00,0.00,0.00,1,2,3,4
6.333,-0.16,0.01,-0.05,0.00,-0.00,0.00,0.00,-0.09,-0.06,-0.00,0.00,0.00,1,2,3,4
6.345,-0.17,0.04,-0.08,0.00,0.00,-0.00,0.01,-0.11,-0.05,-0.00,-0.00,0.00,1,2,3,4
6.356,-0.18,0.02,-0.09,0.00,-0.00,0.00,0.03,-0.11,-0.06,-0.00,0.00,0.00,1,2,3,4
6.369,-0.16,0.00,-0.06,-0.00,-0.00,0.00,0.03,-0.09,-0.07,-0.00,0.00,-0.00,1,2,3,4
6.379,-0.18,0.01,-0.06,0.00,-0.00,0.00,0.01,-0.09,-0.03,0.00,0.00,0.00,1,2,3,4
6.391,-0.19,0.02,-0.06,0.00,0.00,0.00,0.02,-0.10,-0.03,0.00,0.00,-0.00,1,2,3,4
6.402,-0.17,0.00,-0.07,0.00,-0.00,0.00,0.03,-0.10,-0.07,-0.00,0.00,-0.00,1,2,3,4
6.413,-0.14,0.01,-0.04,0.00,0.00,0.00,0.00,-0.09,-0.06,0.00,0.00,0.00,1,2,3,4
6.423,-0.14,0.00,-0.06,-0.00,-0.00,0.00,0.00,-0.13,-0.06,0.00,0.00,0.00,1,2,3,4
6.435,-0.17,0.01,-0.04,0.00,0.00,0.00,0.00,-0.10,-0.06,0.00,0.00,0.00,1,2,3,4
6.446,-0.16,0.01,-0.05,0.00,0.00,-0.00,0.02,-0.09,-0.10,0.00,0.00,0.00,1,2,3,4
6.458,-0.18,0.00,-0.09,0.00,0.00,0.00,0.00,-0.10,-0.04,0.00,-0.00,0.00,1,2,3,4
6.471,-0.15,0.00,-0.06,0.00,-0.00,0.00,0.01,-0.12,-0.05,0.00,-0.00,-0.00,1,2,3,4
6.481,-0.16,0.02,0.00,-0.00,0.00,0.00,0.02,-0.11,-0.06,0.00,0.00,0.00,1,2,3,4
6.492,-0.16,0.00,-0.03,0.00,-0.00,0.00,0.00,-0.12,-0.04,0.00,0.00,0.00,1,2,3,4
6.503,-0.17,0.01,-0.04,0.00,-0.00,0.00,0.01,-0.10,-0.05,0.00,0.00,0.00,1,2,3,4
6.515,-0.17,0.01,-0.04,0.00,-0.00,-0.00,0.01,-0.10,-0.05,0.00,-0.00,0.00,1,2,3,4
6.525,-0.16,0.00,-0.04,0.00,-0.00,0.00,0.01,-0.11,-0.06,0.00,-0.00,0.00,1,2,3,4
6.536,-0.18,0.03,-0.05,0.00,0.00,0.00,0.03,-0.10,-0.03,0.00,0.00,0.00,1,2,3,4
6.547,-0.18,0.00,-0.04,0.00,-0.00,0.00,0.01,-0.10,-0.09,0.00,0.00,0.00,1,2,3,4
6.559,-0.17,0.00,-0.06,0.00,0.00,0.00,0.00,-0.10,-0.06,0.00,-0.00,0.00,1,2,3,4
6.571,-0.17,0.04,-0.08,0.00,0.00,-0.00,0.03,-0.10,-0.05,-0.00,-0.00,0.00,1,2,3,4
6.581,-0.17,0.02,-0.03,0.00,-0.00,-0.00,0.02,-0.10,-0.06,0.00,0.00,0.00,1,2,3,4
6.592,-0.19,0.03,-0.08,-0.00,-0.00,0.00,0.00,-0.11,-0.06,0.00,-0.00,0.00,1,2,3,4
6.604,-0.17,0.01,-0.04,0.00,-0.00,0.00,0.01,-0.12,-0.05,0.00,-0.00,0.00,1,2,3,4
6.616,-0.17,0.01,-0.06,-0.00,0.00,-0.00,0.03,-0.08,-0.08,-0.00,-0.00,0.00,1,2,3,4
6.627,-0.15,0.01,-0.02,-0.00,0.00,-0.00,0.03,-0.10,-0.04,0.00,-0.00,-0.00,1,2,3,4
6.637,-0.15,0.02,-0.06,0.00,-0.00,-0.00,0.03,-0.11,-0.04,0.00,0.00,0.00,1,2,3,4
6.649,-0.16,0.01,-0.05,0.00,-0.00,-0.00,0.01,-0.12,-0.06,0.00,-0.00,0.00,1,2,3,4
6.660,-0.18,0.01,-0.06,0.00,-0.00,0.00,0.02,-0.10,-0.04,0.00,0.00,0.00,1,2,3,4
6.671,-0.16,0.00,-0.04,-0.00,-0.00,0.00,0.02,-0.11,-0.05,0.00,0.00,0.00,1,2,3,4
6.680,-0.17,0.02,-0.05,0.00,0.00,0.00,0.03,-0.10,-0.06,0.00,0.00,0.00,1,2,3,4
6.692,-0.15,0.03,-0.08,-0.00,-0.00,-0.00,0.01,-0.10,-0.11,-0.00,-0.00,0.00,1,2,3,4
6.704,-0.14,0.02,-0.10,-0.00,-0.00,0.00,0.01,-0.10,-0.06,-0.00,-0.00,0.00,1,2,3,4
6.715,-0.17,0.00,-0.07,0.00,0.00,0.00,0.02,-0.09,-0.05,0.00,0.00,-0.00,1,2,3,4
6.727,-0.18,0.03,-0.04,-0.00,-0.00,-0.00,0.00,-0.11,-0.04,0.00,0.00,-0.00,1,2,3,4
6.738,-0.17,0.01,-0.02,0.00,0.00,0.00,0.00,-0.10,-0.05,-0.00,-0.00,0.00,1,2,3,4
6.748,-0.18,0.00,-0.04,0.00,-0.00,0.00,0.02,-0.11,-0.06,0.00,-0.00,-0.00,1,2,3,4
6.758,-0.16,0.02,-0.07,0.00,0.00,-0.00,0.03,-0.09,-0.09,0.00,-0.00,0.00,1,2,3,4
6.768,-0.14,0.01,-0.03,0.00,0.00,0.00,0.03,-0.11,-0.06,0.00,-0.00,0.00,1,2,3,4
6.778,-0.18,0.00,-0.06,-0.00,0.00,0.00,0.02,-0.10,-0.02,0.00,0.00,0.00,1,2,3,4
6.788,-0.18,0.03,-0.06,-0.00,-0.00,0.00,0.02,-0.10,-0.02,0.00,-0.00,0.00,1,2,3,4
6.798,-0.16,0.00,-0.05,0.00,0.00,0.00,0.01,-0.10,-0.05,0.00,-0.00,0.00,1,2,3,4
6.808,-0.16,0.02,-0.08,0.00,-0.00,-0.00,0.01,-0.10,-0.09,-0.00,-0.00,0.00,1,2,3,4
6.819,-0.17,0.03,-0.05,0.00,0.00,-0.00,0.03,-0.11,-0.07,-0.00,-0.00,0.00,1,2,3,4
6.828,-0.16,0.04,-0.05,0.00,-0.00,-0.00,0.02,-0.10,-0.05,-0.00,-0.00,0.00,1,2,3,4
6.838,-0.17,0.00,-0.06,-0.00,0.00,0.00,0.03,-0.09,-0.02,0.00,0.00,0.00,1,2,3,4
6.848,-0.15,0.00,-0.09,0.00,-0.00,0.00,0.03,-0.10,-0.04,0.00,-0.00,-0.00,1,2,3,4
6.858,-0.17,0.03,-0.05,0.00,0.00,0.00,0.01,-0.10,-0.07,-0.00,-0.00,-0.00,1,2,3,4
6.868,-0.16,0.02,-0.03,-0.00,-0.00,0.00,0.05,-0.09,-0.07,0.00,0.00,0.00,1,2,3,4
6.878,-0.16,0.00,-0.04,0.00,0.00,-0.00,0.00,-0.10,-0.08,0.00,-0.00,0.00,1,2,3,4
6.888,-0.17,0.02,-0.06,0.00,0.00,-0.00,0.03,-0.08,-0.06,-0.00,-0.00,0.00,1,2,3,4
6.899,-0.16,0.01,-0.03,0.00,0.00,0.00,0.01,-0.11,-0.05,0.00,-0.00,0.00,1,2,3,4
6.908,-0.17,0.00,-0.06,0.00,0.00,-0.00,0.01,-0.12,-0.04,-0.00,-0.01,0.00,1,2,3,4
6.918,-0.17,0.00,-0.07,0.00,-0.00,0.00,0.03,-0.11,-0.06,-0.00,-0.00,-0.00,1,2,3,4
6.928,-0.17,0.01,-0.03,-0.00,-0.00,0.00,0.02,-0.10,-0.06,-0.00,0.00,-0.00,1,2,3,4
6.938,-0.19,0.01,-0.06,0.00,0.00,-0.00,0.02,-0.11,-0.04,0.00,0.00,-0.00,1,2,3,4
6.948,-0.17,0.00,-0.06,0.00,-0.00,0.00,0.01,-0.10,-0.05,0.00,0.00,0.00,1,2,3,4
6.958,-0.18,0.02,-0.08,-0.00,-0.00,-0.00,0.01,-0.08,-0.06,-0.00,0.00,-0.00,1,2,3,4
6.968,-0.19,0.01,-0.03,0.00,-0.00,-0.00,0.03,-0.11,-0.05,0.00,0.00,0.00,1,2,3,4
6.978,-0.18,0.02,-0.03,-0.00,-0.00,-0.00,0.00,-0.12,-0.01,0.00,-0.00,0.00,1,2,3,4
6.989,-0.18,0.00,-0.05,-0.00,0.00,0.00,0.01,-0.10,-0.05,0.00,0.00,-0.00,1,2,3,4
6.998,-0.18,0.01,-0.05,0.00,0.00,0.00,0.02,-0.10,-0.06,-0.00,-0.00,0.00,1,2,3,4
7.008,-0.17,0.03,-0.06,0.00,0.00,-0.00,0.02,-0.11,-0.08,-0.00,0.00,0.00,1,2,3,4
7.018,-0.16,0.00,-0.05,0.00,0.00,0.00,0.02,-0.10,-0.12,-0.00,0.00,0.00,1,2,3,4
7.029,-0.15,0.01,-0.05,-0.00,-0.00,-0.00,0.00,-0.08,-0.05,0.00,0.00,-0.00,1,2,3,4
7.038,-0.18,0.01,-0.05,-0.00,-0.00,0.00,0.03,-0.10,-0.05,0.00,0.00,0.00,1,2,3,4
7.048,-0.17,0.00,-0.07,-0.00,-0.00,-0.00,0.03,-0.09,-0.06,-0.00,-0.00,0.00,1,2,3,4
7.058,-0.16,0.02,-0.07,-0.00,0.00,-0.00,0.02,-0.10,-0.07,-0.00,0.00,0.00,1,2,3,4
7.069,-0.17,0.03,-0.07,0.00,-0.00,-0.00,0.03,-0.10,-0.06,-0.00,-0.00,0.00,1,2,3,4
7.079,-0.17,0.00,-0.02,-0.00,0.00,0.00,0.02,-0.09,-0.05,0.00,0.00,0.00,1,2,3,4
7.088,-0.18,0.01,-0.07,0.00,-0.00,0.00,0.00,-0.10,-0.05,0.00,0.00,0.00,1,2,3,4
7.098,-0.16,0.02,-0.05,-0.00,-0.00,0.00,0.02,-0.10,-0.03,0.00,-0.00,0.00,1,2,3,4
7.108,-0.17,0.00,-0.10,0.00,0.00,0.00,0.00,-0.11,-0.10,-0.00,-0.00,0.00,1,2,3,4
7.119,-0.15,0.01,-0.06,0.00,-0.00,0.00,0.03,-0.12,-0.06,0.00,0.00,0.00,1,2,3,4
7.129,-0.17,0.01,-0.06,0.00,-0.00,0.00,0.00,-0.09,-0.04,0.00,-0.00,0.00,1,2,3,4
7.138,-0.17,0.02,-0.04,-0.00,-0.00,0.00,0.00,-0.11,-0.06,0.00,0.00,0.00,1,2,3,4
7.148,-0.16,0.00,-0.07,0.00,-0.00,0.00,0.01,-0.10,-0.04,0.00,0.00,0.00,1,2,3,4
7.159,-0.17,0.01,-0.09,0.00,-0.00,0.00,0.01,-0.09,-0.10,-0.00,-0.00,0.00,1,2,3,4
7.169,-0.18,0.01,-0.05,0.00,-0.00,0.00,0.01,-0.11,-0.06,0.00,0.00,0.00,1,2,3,4
7.179,-0.19,0.02,-0.04,0.00,-0.00,-0.00,0.01,-0.14,-0.05,-0.00,0.00,0.00,1,2,3,4
7.188,-0.18,0.00,-0.03,0.00,0.00,0.00,0.01,-0.10,-0.03,-0.00,-0.00,0.00,1,2,3,4
7.199,-0.16,0.00,-0.09,-0.00,-0.00,0.00,0.01,-0.10,-0.03,0.00,-0.00,0.00,1,2,3,4
7.209,-0.18,0.03,-0.05,-0.00,-0.00,0.00,0.02,-0.09,-0.04,0.00,0.00,0.00,1,2,3,4
7.219,-0.16,0.01,-0.06,0.00,-0.00,0.00,0.00,-0.11,-0.08,0.00,0.00,-0.00,1,2,3,4
7.229,-0.14,0.01,-0.07,-0.00,-0.00,0.00,0.00,-0.11,-0.08,0.00,0.00,0.00,1,2,3,4
7.239,-0.16,0.02,-0.05,0.00,0.00,0.00,0.03,-0.10,-0.05,-0.00,0.00,0.00,1,2,3,4
7.249,-0.15,0.00,-0.04,0.00,0.00,0.00,0.01,-0.12,-0.04,0.00,-0.00,-0.00,1,2,3,4
7.259,-0.16,0.01,-0.06,0.00,-0.00,-0.00,0.02,-0.13,-0.05,-0.00,0.00,0.00,1,2,3,4
7.269,-0.17,0.03,-0.07,0.00,-0.00,0.00,0.01,-0.10,-0.06,0.00,0.00,0.00,1,2,3,4
7.279,-0.17,0.00,-0.02,-0.00,0.00,-0.00,0.02,-0.09,-0.06,0.00,0.00,0.00,1,2,3,4
7.290,-0.18,0.01,-0.06,-0.00,0.00,0.00,0.00,-0.10,-0.04,0.00,-0.00,0.00,1,2,3,4
7.299,-0.17,0.02,-0.10,0.00,-0.00,0.00,0.02,-0.11,-0.04,0.00,0.00,0.00,1,2,3,4
7.309,-0.16,0.01,-0.07,0.00,-0.00,-0.00,0.02,-0.09,-0.06,0.00,-0.00,0.00,1,2,3,4
7.319,-0.18,0.03,-0.04,0.00,-0.00,0.00,0.01,-0.11,-0.06,0.00,-0.00,0.00,1,2,3,4
7.330,-0.18,0.01,-0.06,0.00,-0.00,0.00,0.03,-0.09,-0.04,0.00,0.00,0.00,1,2,3,4
7.340,-0.16,0.00,-0.04,0.00,-0.00,0.00,0.01,-0.11,-0.07,0.00,0.00,0.00,1,2,3,4
7.349,-0.17,0.00,-0.06,-0.00,-0.00,-0.00,0.00,-0.10,-0.01,-0.00,0.00,0.00,1,2,3,4
7.359,-0.15,0.00,-0.06,0.00,-0.00,0.00,0.03,-0.10,-0.06,0.00,0.00,0.00,1,2,3,4
7.370,-0.15,0.00,-0.05,0.00,-0.00,0.00,0.02,-0.10,-0.10,0.00,-0.00,-0.00,1,2,3,4
7.380,-0.17,0.02,-0.06,0.00,-0.00,0.00,0.03,-0.12,-0.08,-0.00,0.00,0.00,1,2,3,4
7.390,-0.18,0.02,-0.04,-0.00,-0.00,0.00,0.02,-0.10,-0.05,0.00,0.00,0.00,1,2,3,4
7.400,-0.17,0.01,-0.05,0.00,-0.00,0.00,0.02,-0.10,-0.02,-0.00,-0.00,-0.00,1,2,3,4
7.410,-0.16,0.02,-0.08,0.00,-0.00,0.00,0.03,-0.10,-0.06,-0.00,0.00,0.00,1,2,3,4
7.420,-0.16,0.02,-0.01,0.00,-0.00,0.00,0.02,-0.10,-0.08,0.00,0.00,0.00,1,2,3,4
7.430,-0.19,0.00,-0.03,0.00,-0.00,0.00,0.03,-0.10,-0.06,0.00,0.00,-0.00,1,2,3,4
7.440,-0.16,0.00,-0.07,-0.00,0.00,0.00,0.03,-0.09,-0.03,0.00,-0.00,0.00,1,2,3,4
7.450,-0.18,0.01,-0.08,0.00,-0.00,-0.00,0.02,-0.11,-0.07,-0.00,0.00,0.00,1,2,3,4
7.461,-0.16,0.04,-0.04,0.00,0.00,0.00,0.01,-0.10,-0.04,0.00,-0.00,-0.00,1,2,3,4
7.470,-0.19,0.02,-0.08,-0.00,0.00,-0.00,0.02,-0.10,-0.08,-0.00,-0.00,-0.00,1,2,3,4
7.480,-0.16,0.00,-0.04,-0.00,-0.00,-0.00,0.01,-0.10,-0.03,-0.00,0.00,-0.00,1,2,3,4
7.490,-0.16,0.01,-0.04,0.00,0.00,-0.00,0.03,-0.10,-0.07,-0.00,0.00,-0.00,1,2,3,4
7.501,-0.17,0.00,-0.04,0.00,0.00,0.00,0.02,-0.08,-0.05,0.00,-0.00,-0.00,1,2,3,4
7.511,-0.17,0.00,-0.05,0.00,0.00,0.00,0.02,-0.09,-0.06,0.00,-0.00,-0.00,1,2,3,4
7.521,-0.15,0.00,-0.03,0.00,0.00,0.00,0.01,-0.11,-0.06,0.00,-0.00,-0.00,1,2,3,4
7.531,-0.17,0.00,-0.04,0.00,0.00,0.00,0.00,-0.10,-0.05,0.00,0.00,-0.00,1,2,3,4
7.541,-0.16,0.02,-0.07,-0.00,0.00,0.00,0.02,-0.11,-0.04,-0.00,0.00,0.00,1,2,3,4
7.551,-0.16,0.02,-0.05,0.00,0.00,-0.00,0.03,-0.11,-0.04,0.00,0.00,-0.00,1,2,3,4
7.561,-0.17,0.01,-0.07,0.00,0.00,0.00,0.03,-0.10,-0.06,-0.00,-0.00,0.00,1,2,3,4
7.571,-0.16,0.01,-0.05,0.00,0.00,0.00,0.03,-0.10,-0.06,0.00,-0.00,0.00,1,2,3,4
7.582,-0.17,0.02,-0.03,-0.00,0.00,0.00,0.01,-0.11,-0.06,0.00,0.00,-0.00,1,2,3,4
7.592,-0.16,0.01,-0.05,-0.00,0.00,0.00,0.03,-0.10,-0.05,0.00,0.00,-0.00,1,2,3,4
7.602,-0.18,0.00,-0.07,0.00,0.00,-0.00,0.02,-0.11,-0.05,-0.00,-0.00,-0.00,1,2,3,4
7.611,-0.19,0.00,-0.07,-0.00,-0.00,0.00,0.00,-0.10,-0.06,0.00,0.00,-0.00,1,2,3,4
7.621,-0.16,0.02,-0.07,-0.00,0.00,-0.00,0.00,-0.10,-0.06,0.00,0.00,-0.00,1,2,3,4
7.632,-0.16,0.03,-0.06,-0.00,0.00,0.00,0.01,-0.10,-0.06,0.00,-0.00,0.00,1,2,3,4
7.643,-0.18,0.02,-0.02,-0.00,0.00,0.00,0.00,-0.10,-0.05,0.00,-0.00,0.00,1,2,3,4
7.653,-0.15,0.00,-0.09,0.00,-0.00,-0.00,0.00,-0.12,-0.06,0.00,0.00,0.00,1,2,3,4
7.666,-0.16,0.00,-0.05,0.00,0.00,0.00,0.03,-0.10,-0.04,0.00,-0.00,-0.00,1,2,3,4
7.679,-0.16,0.02,-0.10,0.00,0.00,-0.00,0.02,-0.11,-0.05,0.00,-0.00,0.00,1,2,3,4
7.689,-0.16,0.00,-0.04,0.00,0.00,-0.00,0.00,-0.11,-0.06,0.00,0.00,-0.00,1,2,3,4
7.700,-0.18,0.02,-0.09,0.00,-0.00,0.00,0.03,-0.09,-0.07,0.00,0.00,-0.00,1,2,3,4
7.712,-0.18,0.00,-0.07,0.00,-0.00,0.00,0.03,-0.10,-0.05,-0.00,0.00,0.00,1,2,3,4
7.722,-0.16,0.01,-0.06,0.00,3,0.00,0.00,0.00,0.01,-0.10,-0.06,-0.00,0.00,-0.00,1,2,3,4
8.288,-0.17,0.03,-0.01,0.00,0.00,-0.00,0.02,-0.08,-0.05,0.00,0.00,-0.00,1,2,3,4
8.298,-0.19,0.00,-0.03,-0.00,0.00,0.00,0.01,-0.11,-0.06,-0.00,-0.00,0.00,1,2,3,4
8.309,-0.20,0.03,-0.05,-0.00,-0.00,0.00,0.00,-0.10,-0.07,0.00,0.00,0.00,1,2,3,4
8.318,-0.18,0.00,-0.08,0.00,0.00,0.00,0.02,-0.12,-0.06,0.00,0.00,0.00,1,2,3,4
8.328,-0.17,0.01,-0.08,0.00,0.00,0.00,0.02,-0.12,-0.06,0.00,-0.00,0.00,1,2,3,4
8.338,-0.17,0.02,-0.05,0.00,0.00,0.00,0.02,-0.11,-0.05,0.00,0.00,-0.00,1,2,3,4
8.348,-0.17,0.01,-0.06,0.00,0.00,-0.00,0.04,-0.09,-0.03,0.00,0.00,-0.00,1,2,3,4
8.358,-0.16,0.02,-0.06,-0.00,0.00,0.00,0.03,-0.10,-0.06,-0.00,-0.00,-0.00,1,2,3,4
8.368,-0.16,0.00,-0.03,0.00,0.00,0.00,0.00,-0.10,-0.08,0.00,0.00,0.00,1,2,3,4
8.378,-0.17,0.02,-0.04,0.00,-0.00,-0.00,0.02,-0.10,-0.08,-0.00,-0.00,0.00,1,2,3,4
8.388,-0.17,0.02,-0.06,0.00,0.00,0.00,0.01,-0.10,-0.06,-0.00,-0.00,0.00,1,2,3,4
8.398,-0.15,0.02,-0.04,-0.00,0.00,0.00,0.02,-0.09,-0.04,-0.00,0.00,0.00,1,2,3,4
8.408,-0.18,0.02,-0.08,0.00,-0.00,0.00,0.02,-0.11,-0.03,-0.00,0.00,0.00,1,2,3,4
8.418,-0.17,0.02,-0.04,-0.00,-0.00,-0.00,0.02,-0.10,-0.08,0.00,0.00,-0.00,1,2,3,4
8.428,-0.18,0.01,-0.05,0.00,0.00,0.00,0.01,-0.09,-0.06,0.00,0.00,0.00,1,2,3,4
8.438,-0.17,0.03,-0.05,-0.00,-0.00,-0.00,0.01,-0.12,-0.04,0.00,0.00,0.00,1,2,3,4
8.448,-0.17,0.01,-0.06,-0.00,0.00,-0.00,0.03,-0.09,-0.04,0.00,-0.00,0.00,1,2,3,4
8.458,-0.19,0.02,-0.07,0.00,0.00,0.00,0.01,-0.11,-0.03,0.00,0.00,-0.00,1,2,3,4
8.468,-0.17,0.00,-0.08,-0.00,-0.00,0.00,0.02,-0.11,-0.11,-0.00,0.00,0.00,1,2,3,4
8.478,-0.16,0.00,-0.03,0.00,0.00,0.00,0.02,-0.10,-0.06,0.00,0.00,0.00,1,2,3,4
8.488,-0.18,0.00,-0.04,0.00,0.00,-0.00,0.03,-0.11,-0.03,0.00,-0.00,-0.00,1,2,3,4
8.498,-0.16,0.00,-0.05,0.00,-0.00,0.00,0.03,-0.12,-0.05,-0.00,-0.00,0.00,1,2,3,4
8.508,-0.17,0.03,-0.06,0.00,-0.00,-0.00,0.01,-0.09,-0.06,-0.00,-0.00,0.00,1,2,3,4
8.519,-0.16,0.00,-0.06,0.00,0.00,0.00,0.03,-0.10,-0.08,0.00,0.00,0.00,1,2,3,4
8.528,-0.15,0.03,-0.06,0.00,0.00,0.00,0.02,-0.10,-0.08,0.00,-0.00,0.00,1,2,3,4
8.538,-0.15,0.00,-0.06,0.00,-0.00,0.00,0.01,-0.10,0.00,0.00,-0.00,-0.00,1,2,3,4
8.548,-0.17,0.03,-0.07,0.00,0.00,-0.00,0.02,-0.12,-0.01,0.00,0.00,0.00,1,2,3,4
8.558,-0.17,0.03,-0.07,0.00,0.00,0.00,0.02,-0.12,-0.01,0.00,0.00,0.00,1,2,3,4
8.569,-0.17,0.00,-0.08,0.00,0.00,0.00,0.02,-0.10,-0.07,-0.00,0.00,-0.00,1,2,3,4
8.578,-0.16,0.01,-0.03,0.00,0.00,0.00,0.03,-0.11,-0.06,0.00,0.00,-0.00,1,2,3,4
8.588,-0.16,0.00,-0.06,-0.00,0.00,0.00,0.03,-0.11,-0.06,0.00,0.00,0.00,1,2,3,4
8.598,-0.16,0.02,-0.08,0.00,0.00,0.00,0.01,-0.10,-0.04,0.00,-0.00,-0.00,1,2,3,4
8.609,-0.16,0.01,-0.05,-0.00,0.00,0.00,0.01,-0.10,-0.04,-0.00,0.01,-0.00,1,2,3,4
8.619,-0.16,0.01,-0.09,-0.00,0.00,0.00,0.02,-0.07,-0.06,0.00,0.00,0.00,1,2,3,4
8.629,-0.17,0.03,-0.07,0.00,-0.00,-0.00,0.01,-0.10,-0.09,-0.00,0.00,0.00,1,2,3,4
8.639,-0.18,0.02,-0.06,0.00,-0.00,0.00,0.00,-0.09,-0.07,-0.00,0.00,-0.00,1,2,3,4
8.649,-0.16,0.02,-0.06,0.00,0.00,0.00,0.02,-0.09,-0.02,0.00,0.00,0.00,1,2,3,4
8.659,-0.17,0.00,-0.06,-0.00,0.00,0.00,0.01,-0.10,-0.04,0.00,0.00,-0.00,1,2,3,4
8.669,-0.18,0.01,-0.06,0.00,0.00,0.00,0.02,-0.10,-0.07,0.00,0.00,0.00,1,2,3,4
8.679,-0.18,0.01,-0.03,-0.00,0.00,-0.00,0.01,-0.10,-0.08,0.00,0.00,-0.00,1,2,3,4
8.690,-0.16,0.02,-0.06,0.00,-0.00,-0.00,0.01,-0.11,-0.05,-0.00,-0.00,0.00,1,2,3,4
8.699,-0.15,0.01,-0.05,0.00,-0.00,-0.00,0.01,-0.10,-0.05,-0.00,0.00,0.00,1,2,3,4
8.709,-0.15,0.01,-0.06,0.00,0.00,-0.00,0.02,-0.09,-0.06,-0.00,0.00,0.00,1,2,3,4
8.719,-0.15,0.02,-0.07,0.00,0.00,-0.00,0.03,-0.08,-0.04,0.00,0.00,-0.00,1,2,3,4
8.729,-0.16,0.02,-0.05,0.00,0.00,-0.00,0.01,-0.12,-0.07,0.00,-0.00,0.00,1,2,3,4
8.740,-0.19,0.01,-0.05,0.00,-0.00,0.00,0.03,-0.10,-0.04,0.00,-0.00,-0.00,1,2,3,4
8.749,-0.19,0.01,-0.07,0.00,0.00,0.00,0.01,-0.10,-0.03,0.00,0.00,0.00,1,2,3,4
8.759,-0.17,0.00,-0.04,0.00,-0.00,0.00,0.01,-0.11,-0.03,-0.00,0.00,0.00,1,2,3,4
8.769,-0.17,0.02,-0.05,-0.00,0.00,-0.00,0.03,-0.10,-0.07,-0.00,-0.00,-0.00,1,2,3,4
8.780,-0.16,0.02,-0.03,0.00,0.00,0.00,0.01,-0.10,-0.09,-0.00,0.00,-0.00,1,2,3,4
8.790,-0.16,0.03,-0.07,0.00,0.00,-0.00,0.00,-0.10,-0.08,0.00,-0.00,0.00,1,2,3,4
8.800,-0.19,0.01,-0.05,0.00,0.00,0.00,0.02,-0.10,-0.03,-0.00,0.00,0.00,1,2,3,4
8.809,-0.19,0.02,-0.04,0.00,-0.00,-0.00,0.02,-0.10,-0.03,-0.00,0.00,-0.00,1,2,3,4
8.820,-0.18,0.00,-0.07,0.00,0.00,0.00,0.02,-0.13,-0.05,-0.00,-0.00,-0.00,1,2,3,4
8.830,-0.16,0.00,-0.05,-0.00,0.00,0.00,0.03,-0.11,-0.08,0.00,-0.00,0.00,1,2,3,4
8.840,-0.17,0.01,-0.03,0.00,0.00,0.00,0.02,-0.10,-0.05,0.00,0.00,0.00,1,2,3,4
